Category,Latitude,Longitude,Location Name,Date
theft,-1.26104915,36.864327450000005,"Undugu pitch, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2022-07-09
vandalism,-1.3054615292602936,36.87775011022577,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-07-07
burglary,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Kangemi, Nairobi, 00100, Kenya",2022-05-13
fraud,-1.3213121178142775,36.702112175199176,"Karen, Nairobi, 00505, Kenya",2022-11-11
fraud,-1.2361280633792242,36.92119030408608,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-10-11
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-05
assault,-1.3242023987327631,36.828475949241785,"South C, Nairobi, 00200, Kenya",2022-04-26
fraud,-1.2464742929773955,36.8818785411086,"Kariobangi North, Babadogo, Nairobi, 00620, Kenya",2022-12-31
assault,-1.3560956499999999,36.90842446388766,"Mitchell Cotts Freight - Logistics Centre, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-05-14
vandalism,-1.2749574555145884,36.91906610110831,"Kayole, Nairobi, 55145, Kenya",2022-07-27
burglary,-1.2930686,36.774207,"Key International School, Argwings Kodhek Road, Kilimani, Nairobi, 54102, Kenya",2022-11-24
assault,-1.3038106135486496,36.73478123076526,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-06-13
burglary,-1.2092361774743234,36.84825457678249,"Daisy Court, Nairobi, Central Kenya, 00900, Kenya",2022-09-14
assault,-1.2787138005466625,36.990590442465006,"Ruai, Nairobi, 00520, Kenya",2022-12-09
vandalism,-1.2984062775377145,36.76741781559579,"Riara Thorns, Nairobi, 54102, Kenya",2023-02-08
vandalism,-1.233743455821026,36.756112549969224,"Kitisuru Road, Nairobi, 11403, Kenya",2022-12-06
theft,-1.294623603376982,36.85690843756121,"Mbotela, Bahati, Nairobi, 00101, Kenya",2022-11-28
burglary,-1.237497045496219,36.97415011494134,"Nairobi, 00520, Kenya",2023-02-06
assault,-1.2587983713151403,36.994857981088224,"Ruai, Nairobi, 00520, Kenya",2022-08-13
assault,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-10-07
burglary,-1.2050803025940933,36.89888214414192,"Zimmerman, Nairobi, 00608, Kenya",2022-05-25
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-02
burglary,-1.3007839096996805,36.95770331963467,"Nairobi, 00520, Kenya",2023-02-08
assault,-1.3295415,36.9239163,"10, B10E, Nairobi, 00603, Kenya",2022-05-31
vandalism,-1.2509123014272807,36.9524623762522,"Upper Chokaa, Nairobi, 55145, Kenya",2022-03-22
assault,-1.3034769611014136,36.906457197403284,"Kwa Ndege, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2022-04-21
fraud,-1.3081152,36.7769706,"Ayany Polling Station, Kibera Drive, Nairobi, 00400, Kenya",2022-07-05
fraud,-1.299171688622684,36.892935663530984,"Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-12-09
theft,-1.2794458999999998,36.81917100814256,"Central Police Staff Houses, Slip Road, Ngara, Nairobi, 46464, Kenya",2022-12-12
fraud,-1.2736326,36.959416,"Nairobi, 00520, Kenya",2022-12-26
assault,-1.2755948,36.7781885,"Lavington, Nairobi, 54102, Kenya",2022-12-06
fraud,-1.2469143968965213,36.91652152859126,"Nairobi, 55145, Kenya",2022-05-05
fraud,-1.234305366656135,36.73775601718636,"Nairobi, 11403, Kenya",2022-11-22
theft,-1.312874707745879,36.81593839871759,"C63, Siwaka Estate, Nairobi, 00202, Kenya",2022-03-27
burglary,-1.2709664,36.930377,"Kayole, Nairobi, 55145, Kenya",2022-06-30
vandalism,-1.33033848723285,36.807008732184066,"Nairobi, 00509, Kenya",2023-03-06
vandalism,-1.2602467296916056,36.74205335712117,"Loresho, Nairobi, 00505, Kenya",2022-03-25
vandalism,-1.2167278628750913,36.8754836440158,"Thome 2nd Avenue, Thome, Ruaraka, Nairobi, 00618, Kenya",2023-02-12
fraud,-1.2502880227072626,36.74416776847595,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2022-08-01
theft,-1.1913770000000001,36.915889899999996,"Kahawa Baracks, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2023-01-06
vandalism,-1.2674602,36.9111283,"Pheroze, Komarock, Nairobi, 55145, Kenya",2022-04-27
assault,-1.2659111447365599,36.97877839980323,"Ruai, Nairobi, 00520, Kenya",2023-01-19
theft,-1.2126933,36.88469192039355,"Bible College of Ease Africa, Stone Grove, Roysambu, Nairobi, 00618, Kenya",2022-08-07
burglary,-1.3382515,36.7427108,"Karen Crescent Hotel, KUFUKA ROAD KAREN P.O.BOX 53928-00200, Nairobi, Langata Road, Nairobi, 00509, Kenya",2022-07-23
theft,-1.2317565,36.8630348,"Ridgeway Lane, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-05-23
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-22
theft,-1.3202012,36.824839,"Nairobi Leadership Academy, Five Stars Road, South C, Nairobi, 00200, Kenya",2022-08-16
fraud,-1.2554732616719484,36.77884634511238,"Nairobi, 97104, Kenya",2022-09-28
assault,-1.3202455809321691,36.851510106568774,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-06-26
theft,-1.3529588,36.6777934,"Nairobi, Kenya",2022-11-22
vandalism,-1.3220312,36.6626325,"Nairobi, Kenya",2022-11-02
assault,-1.2563681,36.8928583,"John Osogo road, Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-12-23
fraud,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-12-24
fraud,-1.237881,36.798452,"58d, Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2022-11-28
burglary,-1.2321306,36.7597979,"Nairobi, 11403, Kenya",2022-10-10
fraud,-1.2920530569103261,36.92358727872215,"Soweto, Nairobi, 55145, Kenya",2023-02-06
fraud,-1.3249819,36.6639187,"7th Drive, Embulbul, Nairobi, Kenya",2022-06-22
assault,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2022-05-17
theft,-1.2635182055871446,36.92952521252649,"Kayole, Nairobi, 55145, Kenya",2023-01-26
fraud,-1.262961648334362,36.92207439128981,"Kayole, Nairobi, 55145, Kenya",2022-05-21
fraud,-1.2037763935570451,36.87761683606359,"Marurui, Nairobi, 00618, Kenya",2022-11-18
burglary,-1.2179178666278514,36.874669456426545,"Thome 2nd Avenue, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-09-06
assault,-1.2797727674550061,36.873492047229355,"Buruburu Road, Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-10-08
vandalism,-1.2875750843565232,36.794934297213246,"Mukuyu Lane, Hurlingham, Nairobi, 30728, Kenya",2022-09-06
vandalism,-1.31246,36.84811,"KB-74, Busia Road, Mukuru Kayaba Village, South B, Nairobi, 00507, Kenya",2023-03-02
burglary,-1.187371004284318,36.947721208358445,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-01-29
theft,-1.317751,36.6609156,"Nairobi, Kenya",2022-05-18
theft,-1.2497309,36.8609961,"KFC, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-08-15
fraud,-1.3199622899652568,36.94695890523962,"Nairobi, 00603, Kenya",2022-07-23
assault,-1.3433941915321823,36.69228687611035,"Nairobi, Kenya",2022-11-02
fraud,-1.2488155,36.7281559466928,"Wangari Maathai Institute for Peace and Environmental Studies, Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2023-01-29
theft,-1.2636873063640983,36.72558052905504,"Mountainview, Nairobi, 00505, Kenya",2022-08-24
vandalism,-1.2464714109718151,36.98668244790615,"Nairobi, 00520, Kenya",2023-01-21
assault,-1.3335366336250327,36.67821852117656,"Embulbul, Nairobi, Kenya",2022-11-22
fraud,-1.244272,36.8885053,"Mini price supermarket, Baba Dogo Road, Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-02-25
fraud,-1.3575811500000001,36.90259071219462,"Nairobi, Kenya",2022-06-08
fraud,-1.2914666337359104,36.90726950102806,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-06-14
fraud,-1.28608585,36.86461416073998,"Kimathi Primary School, Kimathi Estate,, Wangu Avenue, Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2022-05-31
theft,-1.2854983,36.759075,"Jemamed Pharmacy, Amboseli Road, Kawangware, Nairobi, 54102, Kenya",2022-11-17
fraud,-1.314960800435764,36.838918049688004,"Golden Gate Drive, South B, Nairobi, 00507, Kenya",2023-01-20
assault,-1.2253052267703368,36.91783604120359,"Hunters, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-10-12
vandalism,-1.3030389,36.7720516,"Nairobi, 00400, Kenya",2022-06-03
vandalism,-1.2518489597663154,36.77105383438303,"Kyuna Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-05-16
fraud,-1.2802263954404642,36.94514507414043,"Nairobi, 55145, Kenya",2022-10-04
burglary,-1.2035516661227004,36.875245339324884,"Marurui, Nairobi, 00618, Kenya",2022-08-31
fraud,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi expressway, Lavington, Nairobi, 54102, Kenya",2022-12-11
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-22
vandalism,-1.3071624000000002,36.739303946766896,"Nairobi Business Park, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-01-07
burglary,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2023-02-28
burglary,-1.302016378074162,36.90527204853431,"Kwa Ndege, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-11-08
assault,-1.2937005651193043,36.76415080691909,"Royal Villas, Nairobi, 54102, Kenya",2023-02-08
fraud,-1.2532044296174032,36.94154714592348,"Koma Rock, Nairobi, 55145, Kenya",2022-06-02
burglary,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2022-06-27
burglary,-1.3329267590621967,36.80742489986182,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-05
burglary,-1.3101848172493409,36.93167058352205,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-07-11
assault,-1.33202795,36.74985208598402,"Mamba Village, Kuwinda Road, Nairobi, 00517, Kenya",2022-03-27
burglary,-1.2488297145073073,36.76272973301624,"Kibagare Valley, Nairobi, 11403, Kenya",2023-01-10
vandalism,-1.3120888,36.7807961,"Jeremic Adventist Academy, Lemule Road, Nairobi, 00400, Kenya",2022-07-05
burglary,-1.2409297469602623,36.748210335949956,"Lower Kabete Road, Nairobi, 00604, Kenya",2023-01-21
assault,-1.2189627525897218,36.88108629450579,"Roysambu, Ruaraka, Nairobi, 00618, Kenya",2023-01-03
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-02-15
burglary,-1.3277291835101896,36.662490855187585,"South 14ᵗʰ Drive, Embulbul, Nairobi, Kenya",2022-12-17
fraud,-1.320580370252624,36.94611038445133,"Nairobi, 00603, Kenya",2022-05-06
vandalism,-1.267984972871459,36.99358338218454,"Ruai, Nairobi, 00520, Kenya",2022-11-23
theft,-1.2709664,36.930377,"Kayole, Nairobi, 55145, Kenya",2022-07-28
burglary,-1.3141408164549742,36.67212095230285,"Nairobi, Kenya",2022-06-20
burglary,-1.3501699990195555,36.68383718878078,"Nairobi, Kenya",2022-04-14
burglary,-1.2641088,36.8914854,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-11-11
vandalism,-1.336528382406901,36.918082016579675,"Forodha Close, Nairobi, 00603, Kenya",2022-05-12
vandalism,-1.2312061792216904,36.74706108573142,"Nairobi, 11403, Kenya",2022-11-24
fraud,-1.3168486499999998,36.71055806681411,"Hartfield Hotel Karen, Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-11-29
fraud,-1.2580032198045894,36.91963382151535,"Kangundo Road, Saika, Kayole, Nairobi, 55145, Kenya",2022-11-17
theft,-1.2580865,36.8121937,"Total Golf Solutionz, #79, 3rd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-03-24
fraud,-1.332042,36.8263583,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-04
theft,-1.2498362628240753,36.973428564490746,"Nairobi, 00520, Kenya",2022-09-06
assault,-1.23693257473656,36.814293651317925,"ICRAF Road, Gigiri, Nairobi, 00800, Kenya",2022-12-10
vandalism,-1.2753191957650138,36.84544141053816,"Muratina Street, Mlango, Nairobi, 00100, Kenya",2022-11-11
burglary,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-12-24
theft,-1.3146322000000001,36.79187235,"Lindi Mosque Polling Station, Sheikh Mahmoud Road, Lindi, Nairobi, 00400, Kenya",2023-02-24
burglary,-1.2652659,36.72634127694984,"Kabete Technical Training Institute, Thiongo Road, Mountainview, Nairobi, 00505, Kenya",2022-12-31
theft,-1.2714297602271614,36.71959408253012,"Waithaka, Nairobi, 00505, Kenya",2023-02-17
fraud,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-08-04
vandalism,-1.3062568661677156,36.6726060406669,"Karinde, Nairobi, 00109, Kenya",2022-07-14
fraud,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-12-05
theft,-1.333053751434421,36.7613097708404,"Murishu Road, Nairobi, 00517, Kenya",2022-10-05
vandalism,-1.3385627369364559,36.77302272975128,"Langata Road, Langata, Nairobi, 00509, Kenya",2023-01-28
theft,-1.2721865413128275,36.9435396445073,"Nairobi, 55145, Kenya",2022-08-25
fraud,-1.30156675,36.763572062011534,"Nairobi University Kenya Science Campus, Apple Walk Apartments, Nairobi, 54102, Kenya",2022-06-05
vandalism,-1.2067538,36.7951754,"Mamlaka Hill Chapel Ruaka, Northern Bypass, Rosslyn, Nairobi, 00621, Kenya",2022-07-09
theft,-1.2011028144925984,36.900360135296445,"Zimmerman, Nairobi, 00608, Kenya",2022-08-01
assault,-1.3398824889765613,36.697023834633626,"Karen, Nairobi, Kenya",2022-05-01
burglary,-1.34426,36.7880901,"Langata, Nairobi, 00509, Kenya",2022-09-10
theft,-1.255774188027114,36.91429496063686,"Saika, Kayole, Nairobi, 55145, Kenya",2023-01-03
theft,-1.3544685,36.6844828,"Nairi Drive, Kianugu Zone, Nairobi, Kenya",2023-01-22
vandalism,-1.2248228149810052,36.87844139503543,"Safaripark Avenue, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-06-28
fraud,-1.2396952412079771,36.740057105991546,"Lower Kabete Road, Nairobi, 00604, Kenya",2022-03-19
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-13
burglary,-1.2671220534582288,36.78903725493639,"Kileleshwa, Nairobi, 97104, Kenya",2022-07-13
vandalism,-1.2837139,36.7613488,"Ambo Gardens, Serenity Road, Kawangware, Nairobi, 54102, Kenya",2023-02-23
fraud,-1.27128965,36.82491760299314,"St Ellis Depot (1900's), Desai Road, Park Road, Nairobi, 00600, Kenya",2022-05-23
burglary,-1.287467599688591,36.88548883526237,"Matolani Lane, Buru Buru Phase 2, Umoja Innercore, Nairobi, 00515, Kenya",2023-02-03
assault,-1.2085583897007242,36.7981552276169,"Northern Bypass, Runda, Nairobi, 00621, Kenya",2022-08-31
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-02
vandalism,-1.206535378087234,36.874729151804054,"Marurui, Nairobi, 00618, Kenya",2022-07-29
assault,-1.1872018265486235,36.92616229287472,"Nairobi, 00608, Kenya",2023-01-12
assault,-1.2625416362824433,36.88921297472782,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-08-20
theft,-1.2025176458808275,36.89387091088234,"Nyathani Road, Zimmerman, Nairobi, 00608, Kenya",2022-12-31
theft,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-22
theft,-1.2985625,36.7962465,"Motorised Ltd Ngong Road, Rose Avenue, Hurlingham, Nairobi, 30728, Kenya",2022-08-18
assault,-1.2726536,36.8126332,"Ashworth Car Wash, Westlands Road, Chiromo, Nairobi, 46464, Kenya",2022-05-16
burglary,-1.2502598281711854,36.928087672412005,"Koma Rock, Nairobi, 55145, Kenya",2022-03-20
theft,-1.2670653145946429,36.74792024583699,"Kangemi, Nairobi, 54102, Kenya",2022-07-09
theft,-1.3566912876079753,36.71706922509465,"Quarry Lane, Nairobi, 24722, Kenya",2022-08-30
assault,-1.2648538,36.7956269,"Westlands, Nairobi, 97104, Kenya",2022-09-25
vandalism,-1.3541886460969323,36.713841842646715,"Bogani Road, Nairobi, 24722, Kenya",2022-12-06
vandalism,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi expressway, Lavington, Nairobi, 54102, Kenya",2022-05-24
fraud,-1.2834142935905577,36.857576442104794,"Mwende Street, Maringo, Bahati, Nairobi, 00101, Kenya",2022-03-28
assault,-1.2612360808186793,36.89727475542516,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2023-01-31
theft,-1.3068445,36.882425,"sinai reli, Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-09-19
assault,-1.2854798,36.7748482,"Egytian Embassy, 24, Othaya Road, Kilimani, Nairobi, 00100, Kenya",2022-04-13
assault,-1.23193215,36.81077279587062,"Le Papillon, Gigiri Gardens, Gigiri, Nairobi, 00621, Kenya",2023-01-28
burglary,-1.2488155,36.7281559466928,"Wangari Maathai Institute for Peace and Environmental Studies, Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2022-10-13
burglary,-1.2695274337446454,36.70192607245436,"Queens Lane, Kagondo, Nairobi, 00505, Kenya",2023-02-11
burglary,-1.2805452634524799,36.89339562055579,"Umoja Innercore, Lower Savannah, Nairobi, 55145, Kenya",2022-05-25
assault,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-21
fraud,-1.2660719455709022,36.72949042212596,"Mountainview, Nairobi, 00505, Kenya",2022-12-06
assault,-1.2511918916151494,36.74594810402728,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2022-08-21
theft,-1.273361989823967,36.73369322977597,"Mountainview, Nairobi, 00505, Kenya",2022-10-21
fraud,-1.2507765146521417,36.762661342259754,"Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-12-23
assault,-1.1849833,36.915998,"Kahawa West, Nairobi, 00608, Kenya",2023-01-30
assault,-1.2981295660148888,36.75005397353378,"Nairobi, 00505, Kenya",2022-10-24
vandalism,-1.3071566921251871,36.956220246838996,"Nairobi, 00603, Kenya",2022-09-11
burglary,-1.300121368852218,36.93851889528882,"Eastern Bypass, Nairobi, 00520, Kenya",2023-01-13
assault,-1.3262019368492748,36.74707049027489,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-09-12
burglary,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-07-28
theft,-1.2920042,36.7848953,"Shell, Argwings Kodhek Road, Kilimani, Nairobi, 44847, Kenya",2022-09-11
vandalism,-1.2689967,36.9915483,"Ruai, Nairobi, 00520, Kenya",2022-03-16
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-04
assault,-1.328463068332082,36.85051994192027,"South C, Nairobi, 00507, Kenya",2022-04-08
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-06
assault,-1.2982213826175035,36.96026280701594,"Nairobi, 00520, Kenya",2023-02-08
assault,-1.3264981670505183,36.85461530512341,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-10-17
fraud,-1.3087533423604334,36.90178157906356,"Kwa Ndege, Tassia, Nairobi, 00515, Kenya",2022-12-06
assault,-1.2350867926299902,36.969846378453525,"Nairobi, 00520, Kenya",2022-03-22
vandalism,-1.3081234,36.7886203,"River side, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-06-01
vandalism,-1.30150036607336,36.92748973454379,"Nairobi, 55145, Kenya",2022-06-17
assault,-1.3390852572926593,36.78134313521959,"Langata, Nairobi, 00509, Kenya",2022-11-24
fraud,-1.2936882836750698,36.844484623591036,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-12-14
fraud,-1.3216564460855327,36.655139631617914,"West 14ᵗʰ Drive, Nairobi, Kenya",2022-04-29
fraud,-1.3222992243241027,36.82027756130017,"South C, Nairobi, 00200, Kenya",2022-08-11
burglary,-1.28247377788653,36.721992709099794,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-20
vandalism,-1.28944,36.8940912,"POTUS Bar and Lounge, Manyanja Road, Harambee Sacco Estate, Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2022-07-19
fraud,-1.2502353,36.814854,"Ghanaian High Commision, Karura Avenue, Parklands, Nairobi, 00800, Kenya",2023-02-09
theft,-1.2355087749025946,36.86200478779405,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-19
vandalism,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-04-27
theft,-1.1959384499999999,36.86911428547195,"Nairobi, Kenya",2022-08-13
burglary,-1.3119134,36.9579099,"Nairobi, 00603, Kenya",2022-12-17
fraud,-1.32657615,36.86791807724879,"Motorways Construction, Road C, Imara Daima, Nairobi, 00507, Kenya",2023-03-04
assault,-1.3063727,36.8948606,"Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-08-10
burglary,-1.3083711,36.8867938,"Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-12-02
burglary,-1.2123974677927205,36.8182654654332,"Mae Ridge, Kasarini, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-10-17
assault,-1.2930874597558915,36.83866619783801,"Makongeni, Nairobi, 00101, Kenya",2022-05-25
vandalism,-1.295378894617778,36.72271024619031,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-27
burglary,-1.332997618966114,36.906567090970015,"Airport South Road, Pipeline, Nairobi, 00603, Kenya",2022-12-03
vandalism,-1.2343161,36.9061822,"Babadogo, Nairobi, 00618, Kenya",2022-11-26
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-02
theft,-1.3254483547062323,36.890446686075904,"Embakasi, Pipeline, Nairobi, 00515, Kenya",2023-03-02
burglary,-1.27702665,36.81482628048364,"Norfolk Towers Ltd, Harry Thuku Road, Chiromo, Nairobi, 46464, Kenya",2022-09-07
theft,-1.3231775992769845,36.67769091084286,"Embulbul, Nairobi, Kenya",2023-02-26
burglary,-1.26599367803401,36.757555174729724,"Kangemi, Nairobi, 54102, Kenya",2022-05-23
vandalism,-1.2851764174206672,36.7286363148237,"Ngina Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-12-03
fraud,-1.3153892530909124,36.77321965736092,"Nairobi, 00517, Kenya",2022-05-09
vandalism,-1.2328782696020855,36.942971663414994,"Nairobi, Central Kenya, 00608, Kenya",2022-08-02
vandalism,-1.3475865,36.6826791,"Embulbul, Nairobi, Kenya",2022-03-24
vandalism,-1.3467495,36.901159915436146,"Savanna Business Park, Mombasa Road, Nairobi, 00603, Kenya",2022-03-16
vandalism,-1.2292176967342678,36.83211843827406,"Tara Path, New Runda, Nairobi, 00800, Kenya",2023-03-08
assault,-1.2128137,36.889991,"Zimmerman, Nairobi, 00618, Kenya",2022-03-25
assault,-1.2554964,36.8734357,"WA JOHN, Huruma Road, Kiamaiko, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-11-14
theft,-1.2183191,36.7946613,"Rosslyn, Nairobi, 00621, Kenya",2022-10-10
burglary,-1.2487376,36.7497665,"Loresho, Nairobi, 11403, Kenya",2022-11-23
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-03
vandalism,-1.2321898379620304,36.87480022962139,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-08-06
fraud,-1.2629254897374689,36.9560315603219,"Nairobi, 00520, Kenya",2022-06-16
burglary,-1.2564712500000002,36.858929751003345,"KCB Sports Club, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-06-11
assault,-1.34977805,36.75631853522462,"Catholic University of East Africa, Comboni Road, Nairobi, 24722, Kenya",2022-12-18
fraud,-1.2609358866781188,36.727752221831324,"Mountainview, Nairobi, 00505, Kenya",2022-07-13
theft,-1.249023178038218,36.76368392073875,"Kibagare Valley, Nairobi, 11403, Kenya",2023-02-27
vandalism,-1.2695245,36.776961543288806,"Strathmore School, Mzima Springs Road, Lavington, Nairobi, 54102, Kenya",2022-09-25
theft,-1.2604474493483189,36.95852792401066,"New Njiru, Nairobi, 00520, Kenya",2022-09-22
fraud,-1.29111765,36.841803991602745,"Jua Kali Market, Ahero Street, Makongeni, Bahati, Nairobi, 00101, Kenya",2023-01-30
theft,-1.2681461139271974,36.906151782636194,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-10-30
theft,-1.3252809561196017,36.91130377600461,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-09-19
theft,-1.318468673399128,36.77375907674969,"Nairobi, 00517, Kenya",2023-01-14
vandalism,-1.2844126,36.83316468904813,"Kamukunji Police Station, Ring Road, Kariokor, Nairobi, 00300, Kenya",2022-06-15
burglary,-1.1993849,36.8885969,"Village Inn Road, Zimmerman, Nairobi, 00618, Kenya",2022-04-28
vandalism,-1.3620300503391254,36.76179165539069,"Share Saifiyah Burhaniyah, Nairobi, 24722, Kenya",2022-09-20
vandalism,-1.284609325305104,36.918387819242476,"Soweto, Nairobi, 55145, Kenya",2022-12-28
fraud,-1.2069863,36.85389543079505,"Windsor Golf & Country Club, Kigwa Road, Mika, Nairobi, 00620, Kenya",2022-09-16
theft,-1.2210825087200066,36.79033874567928,"Rosslyn, Nairobi, 00621, Kenya",2023-03-07
vandalism,-1.293187,36.913188,"Imara Health Centre, Road to Soweto, Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-12-02
assault,-1.270582133994548,36.986138613445235,"Ruai, Nairobi, 00520, Kenya",2022-03-21
theft,-1.2645723,36.7290089,"Mountainview, Nairobi, 00505, Kenya",2022-05-03
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-01
assault,-1.2332295,36.8784728,"IMAX Garden City, Garden City Mall,, Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-09-15
vandalism,-1.1759414,36.8933196,"Nairobi, 00608, Kenya",2022-12-30
burglary,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-05-08
burglary,-1.3345902511320547,36.91518945302542,"Cargo Road, Nairobi, 00603, Kenya",2022-12-21
assault,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2022-07-26
theft,-1.324545011759796,36.802569596577804,"Langata Link Road, Nairobi, 00202, Kenya",2022-05-09
burglary,-1.2007513234369003,36.90623413454881,"Zimmerman, Nairobi, 00608, Kenya",2022-10-12
burglary,-1.3072504429567045,36.6667101136597,"Karinde, Nairobi, 00109, Kenya",2022-07-02
burglary,-1.2544507,36.8417783,"Mua Park Close, Pangani, Nairobi, 00620, Kenya",2022-12-24
