Category,Latitude,Longitude,Location Name,Date
theft,-1.26961560970517,36.70234921011095,"Queens Lane, Kagondo, Nairobi, 00505, Kenya",2023-02-01
burglary,-1.327812,36.8065871,"Nairobi, 00202, Kenya",2023-01-17
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-16
theft,-1.3078097,36.6991108,"Mutuini, Nairobi, 00505, Kenya",2022-11-22
vandalism,-1.2530952,36.980651,"Nairobi, 00520, Kenya",2023-01-29
assault,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-12-06
burglary,-1.3565547,36.909287,"Linc Tech Marine Transportation, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-05-23
fraud,-1.32926775,36.8051724622204,"Daisy Villas, Langata Link Road, Nairobi, 00202, Kenya",2023-01-04
burglary,-1.260586,36.8275187,"City Park Hockey Stadium, Kassam Close, Muthaiga, Nairobi, 00600, Kenya",2023-01-06
fraud,-1.2648619309533873,36.736946637667415,"Mountainview, Nairobi, 00505, Kenya",2022-05-25
vandalism,-1.1884251406123922,36.95405162238799,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-07-31
fraud,-1.31850065,36.8126386,"Phoenix Aviation, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-07-28
vandalism,-1.3363694023365424,36.68203693183816,"Embulbul, Nairobi, Kenya",2022-09-15
burglary,-1.3302324,36.6948488,"Karen, Nairobi, Kenya",2022-04-23
fraud,-1.2047498,36.791366888035355,"Sahara West Park Hotel, Northern Bypass, Rosslyn, Nairobi, 00621, Kenya",2023-02-11
burglary,-1.2220535108893342,36.84601663253231,"Ridgeways Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-07-01
assault,-1.2182150308639024,36.88313601868639,"Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-12-21
fraud,-1.3106346423652957,36.90499989769824,"Kwa Ndege, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-08-19
assault,-1.242546017762695,36.915113982176514,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-11-03
assault,-1.35056106068684,36.684938056366384,"Nairobi, Kenya",2023-01-30
burglary,-1.2591326794765108,36.91652721061188,"Saika, Kayole, Nairobi, 55145, Kenya",2022-12-21
burglary,-1.2605140980899083,36.95578076555696,"New Njiru, Nairobi, 00520, Kenya",2022-07-18
vandalism,-1.2038519472499174,36.87121277568766,"Marurui, Nairobi, 00618, Kenya",2023-02-14
vandalism,-1.3485586,36.9128755,"Nairobi, 00603, Kenya",2023-02-20
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-14
burglary,-1.2920916,36.7394789,"Riruta, Nairobi, 00505, Kenya",2022-05-18
theft,-1.2846352,36.9175661,"Soweto, Nairobi, 55145, Kenya",2022-09-02
fraud,-1.2752187751883846,36.83909871334935,"Pumwani, Nairobi, 00100, Kenya",2022-04-17
burglary,-1.358311,36.7247857,"Nairobi, 24722, Kenya",2023-02-08
assault,-1.277134637816087,36.85252788843511,"11th Street, Eastleigh, Nairobi, 00100, Kenya",2023-01-28
assault,-1.2339869,36.9550151,"Nairobi, 00608, Kenya",2022-04-07
theft,-1.3524614198250893,36.69546888105236,"Nairobi, Kenya",2022-08-29
vandalism,-1.3384105,36.6898325,"Embulbul, Nairobi, Kenya",2022-06-04
assault,-1.2252275261862524,36.877445289504,"Safaripark Avenue, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-08-18
theft,-1.28753455,36.77526548511168,"Kaputei Road, Kilimani, Nairobi, Kenya",2022-11-06
burglary,-1.2989540499904322,36.93955320456287,"Eastern Bypass, Nairobi, 00520, Kenya",2022-06-29
vandalism,-1.2998326,36.677011,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-07-26
assault,-1.2506165329798937,36.88362600189402,"Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2022-12-25
assault,-1.3098655,36.748274546170464,"Nairobi War Cemetery, Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-10-07
vandalism,-1.3285454,36.6953981,"Karen, Nairobi, Kenya",2022-06-28
assault,-1.2468472161387592,36.97961029160038,"Nairobi, 00520, Kenya",2022-09-09
vandalism,-1.2446275591292473,36.92352240971246,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-06-11
vandalism,-1.293741232443738,36.75028441888028,"Nairobi, 00505, Kenya",2022-06-21
assault,-1.3077083,36.8569137,"Viwandani Post Office, Likoni Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-06-20
assault,-1.3516683,36.7005363,"Nairobi, Kenya",2022-11-13
assault,-1.3562437844623045,36.698740844338374,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-06-20
theft,-1.3131011828016395,36.858127584783,"Uchumi, Nairobi, 00507, Kenya",2023-01-26
burglary,-1.3617148,36.7466344,"Matayos Close, Nairobi, 24722, Kenya",2022-12-25
burglary,-1.3182871802561689,36.85008050128932,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-01-03
burglary,-1.2977235,36.80996590277401,"The Nairobi Club, Hospital Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-03-24
vandalism,-1.3338966,36.6751441,"Embulbul, Nairobi, Kenya",2023-02-28
theft,-1.3206129500000001,36.776546944005396,"Langata Womens Prison, Police Dog Unit Road, Langata, Nairobi, 00517, Kenya",2023-01-08
theft,-1.2639505,36.9813034,"Road Block Resort, Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2022-12-21
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-23
theft,-1.3055497191886756,36.87711046467766,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-07-04
fraud,-1.3402964788004357,36.75417403982894,"Langata N Road, Nairobi, 00517, Kenya",2022-11-17
theft,-1.2127188,36.88466005157133,"Bible College of Ease Africa, The Safari Park Gardens, Roysambu, Nairobi, 00618, Kenya",2022-06-26
burglary,-1.2734726162099699,36.98571586944861,"Ruai, Nairobi, 00520, Kenya",2022-09-08
vandalism,-1.3006486,36.7876792,"Zigna Coffee shop, Mugo Kibiru Road, Hurlingham, Nairobi, 44847, Kenya",2022-08-17
burglary,-1.2711397999999998,36.81165226434632,"Regent Automobile Valuers and Assessors-Head Office, 80, Muthithi Road, Chiromo, Nairobi, 46464, Kenya",2022-11-09
burglary,-1.2287836,36.8401337,"Walk about kiambu road, Kiambu Road, Thindigua, Ridgeways, Nairobi, 00100, Kenya",2022-09-05
vandalism,-1.207736578613487,36.89596211040942,"Zimmerman, Nairobi, 00608, Kenya",2022-06-11
vandalism,-1.2756655305238864,36.71775363902427,"Waithaka, Nairobi, 00505, Kenya",2022-11-04
assault,-1.2574715,36.9049162,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-10-17
fraud,-1.26636571075307,36.73260624392381,"Mountainview, Nairobi, 00505, Kenya",2022-09-17
theft,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 44847, Kenya",2022-09-09
assault,-1.2584244500000001,36.83028055,"Valley View Plaza, City Park Drive, Muthaiga, Nairobi, 00100, Kenya",2023-01-03
burglary,-1.2793218727384221,36.969117013021545,"Nairobi, 00520, Kenya",2022-08-05
assault,-1.2157954923460168,36.79595213337426,"Rosslyn, Nairobi, 00621, Kenya",2022-09-24
vandalism,-1.2398946,36.8437415,"Fika Bikeshare Docking System 1, Dock1, Wangari Maathai Trail, Nairobi, 00620, Kenya",2022-10-21
vandalism,-1.2565759038719482,36.90018395310549,"Koma Rock Road, Saika, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-04-22
fraud,-1.17721905,36.91574062105745,"Kahawa West, Nairobi, Kenya",2022-10-20
vandalism,-1.3285435503381318,36.83944983008149,"South C, Nairobi, 00507, Kenya",2022-03-16
burglary,-1.3425911,36.693175,"Nairobi, Kenya",2022-06-12
fraud,-1.3198028086154405,36.664132970421576,"Nairobi, Kenya",2023-01-12
vandalism,-1.3141301,36.8502809,"kwa wambua, unclasified, Mukuru Kayaba Village, Nairobi, 00507, Kenya",2023-01-17
fraud,-1.3493393682016632,36.73433001504529,"Nairobi, 24722, Kenya",2022-10-20
fraud,-1.3049322107548527,36.940290943964804,"Road to Utawala Academy, Nairobi, 00515, Kenya",2023-02-02
burglary,-1.2060764524865217,36.90055661271976,"Zimmerman, Nairobi, 00608, Kenya",2022-05-07
vandalism,-1.2824477037496458,36.759060625210104,"Kawangware, Nairobi, 54102, Kenya",2022-05-06
assault,-1.2827483177672294,36.953314052206025,"Nairobi, 55145, Kenya",2022-07-16
vandalism,-1.2645934,36.8570264,"Golden Bells Education Centre, Mau Mau, Mathare 3A, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-04-10
vandalism,-1.2548503,36.7846888,"Spring Valley, Nairobi, 97104, Kenya",2022-08-11
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-16
assault,-1.2515225,36.7686707,"Nairobi, 11403, Kenya",2022-03-26
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-18
theft,-1.2702678833172605,36.95436403657522,"Nairobi, 00520, Kenya",2023-01-27
assault,-1.2591228,36.7848482,"Barclays, Nairobi Expressway, Spring Valley, Nairobi, 97104, Kenya",2022-06-15
vandalism,-1.2627707952865803,36.79028702944904,"Spring Valley, Nairobi, 97104, Kenya",2022-06-22
assault,-1.2965735,36.6801543,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-08-25
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-11
burglary,-1.2990900810688981,36.892873493934175,"Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-07-29
fraud,-1.3285496515728283,36.73079051648597,"Nairobi, 00505, Kenya",2022-10-20
assault,-1.2767975,36.7291296,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-31
burglary,-1.2475611949588592,36.846641932430295,"Kiambu Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-12-13
vandalism,-1.2503419,36.7947021,"Spring Valley, Nairobi, 97104, Kenya",2022-03-26
theft,-1.2960612999999999,36.81744076653102,"British High Commission, Upper Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-09-16
theft,-1.2335533613469112,36.989051475289166,"Nairobi, 00520, Kenya",2023-03-03
fraud,-1.2685027705509981,36.9611822727409,"Nairobi, 00520, Kenya",2022-12-14
vandalism,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-12-23
burglary,-1.2765512736564009,36.84569155042771,"Muratina Street, Mlango, Nairobi, 00100, Kenya",2022-12-08
fraud,-1.2704717,36.7303164,"Mountainview, Nairobi, 00505, Kenya",2022-05-18
theft,-1.2403862772687217,36.931080440651705,"Mwiki, Kasarani Mwiki, Nairobi, 55145, Kenya",2023-03-09
fraud,-1.237942029429752,36.92907261271709,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-03-29
burglary,-1.3444707,36.9149517,"B10E, Nairobi, 00603, Kenya",2023-01-20
theft,-1.236733259867409,36.93768390336862,"Komarock-Mwiki Road, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-04-12
theft,-1.3518431234272412,36.896936729648324,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2023-02-22
theft,-1.313515,36.8163799,"Siwaka Estate, Nairobi, 00202, Kenya",2022-12-19
assault,-1.303485745820356,36.9425943080278,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-05-05
burglary,-1.2111786887021472,36.78931943292052,"Rosslyn Hill Close, Ruaka, Nairobi, 00621, Kenya",2022-06-17
fraud,-1.2603920318232518,36.97286563097843,"Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2022-08-09
burglary,-1.3531680575792457,36.69416660110186,"Nairobi, Kenya",2022-03-31
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-05
burglary,-1.235909607238288,36.74493521934707,"Nairobi, 11403, Kenya",2022-09-10
burglary,-1.1837067000000001,36.925491706518514,"KUCC RESTAURANT, Lukenya Road, Nairobi, 00608, Kenya",2022-06-12
vandalism,-1.2142333500000002,36.81338274978772,"Runda Water, 92, Runda Grove, Runda Res, Nairobi, Central Kenya, 00621, Kenya",2022-09-08
burglary,-1.2648766906739242,36.729856074581754,"Mountainview, Nairobi, 00505, Kenya",2023-01-05
burglary,-1.3278085426776765,36.73622228965222,"Hilcrest Drive, Nairobi, 00505, Kenya",2022-05-23
assault,-1.2428712906991282,36.76459210400559,"Nairobi, 11403, Kenya",2022-09-22
vandalism,-1.2887943,36.7380036,"Riruta, Nairobi, 00505, Kenya",2023-02-09
assault,-1.2243292759128233,36.77787674633666,"Nyari, Nairobi, 11403, Kenya",2022-06-08
fraud,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-07-10
assault,-1.32352955,36.77555590833549,"St. Mary's Hospital, Ojamaa Ojamong Road, Langata, Nairobi, 00517, Kenya",2022-10-30
theft,-1.2371345,36.981056,"Nairobi, 00520, Kenya",2022-07-15
fraud,-1.2860945139524944,36.86050157623662,"Maringo, Bahati, Nairobi, 00101, Kenya",2023-01-27
fraud,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-03-16
vandalism,-1.2314079903568937,36.74233374098195,"Nairobi, 11403, Kenya",2022-06-21
fraud,-1.3210851,36.6625001,"Nairobi, Kenya",2023-03-07
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-09
assault,-1.2695942251573238,36.73775364933229,"Mountainview, Nairobi, 00505, Kenya",2022-05-11
vandalism,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-12
burglary,-1.3134794154964777,36.98380241873075,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-11-10
vandalism,-1.2514083999999999,36.73673229900116,"Mandera, Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2022-06-14
theft,-1.3377186,36.708007,"Karen Blixen Camp, P.O. Box 9913,NAIROBI., 40 Marula Ln, Nairobi City, Marula Lane, Karen, Nairobi, 00505, Kenya",2022-12-26
vandalism,-1.2909408500000001,36.81467074621651,"Ministry of Health Parking, Cathedral Road, Upper Hill, Nairobi, 40476, Kenya",2022-12-21
theft,-1.258048,36.81094907740382,"Mulberry Casa, 2nd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-06-10
burglary,-1.3425421357170417,36.786140514608,"Langata, Nairobi, 00509, Kenya",2022-09-01
burglary,-1.2959892682628786,36.94156480077556,"Eastern Bypass, Nairobi, 00520, Kenya",2022-08-22
fraud,-1.277056668622825,36.884932411511365,"Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-09-28
assault,-1.304363969847549,36.93540881780404,"Eastern Bypass, Nairobi, 00520, Kenya",2022-07-26
assault,-1.2493442356795235,36.959304183414275,"New Njiru, Nairobi, 00520, Kenya",2022-04-15
assault,-1.2193215250185434,36.861405486811925,"Kanyagia Drive, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-27
fraud,-1.17781135,36.914949590073874,"Kenyatta University Teaching and Referral Hospital, Northern Bypass, Nairobi, Central Kenya, 00608, Kenya",2023-02-06
vandalism,-1.2559523751592763,36.89892740183667,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-03-17
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-03-02
fraud,-1.3427035834227417,36.73839470400643,"Nairobi, 24722, Kenya",2022-11-11
fraud,-1.3310148000000002,36.79094582852122,"Langata Barracks Stadium, Langata Road, Langata, Nairobi, 00509, Kenya",2022-12-11
theft,-1.2562473844123798,36.96289947651367,"New Njiru, Nairobi, 00520, Kenya",2022-07-20
vandalism,-1.32939355,36.798283534327666,"Swaminarayan Hospital, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-03-17
fraud,-1.249559098693689,36.73927514382561,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2023-03-15
assault,-1.3244634359180663,36.67315923415889,"Kerarapon Road, Embulbul, Nairobi, Kenya",2023-02-28
assault,-1.3170306,36.70382815000001,"Karen Health Center, Dagoretti Road, Karen, Nairobi, 00505, Kenya",2022-09-18
vandalism,-1.2631239,36.7309,"Neema Children's Centre, Nairobi-Nakuru Road, Mountainview, Nairobi, 00505, Kenya",2022-12-24
burglary,-1.3090089,36.9116182,"Christ The King Catholic Church, Embakasi Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-05-03
assault,-1.303630526835341,36.70348359720496,"Mutuini, Nairobi, 00505, Kenya",2022-09-24
fraud,-1.3624264,36.740108500000005,"Jungle Junction, Kongoni Road, Nairobi, 24722, Kenya",2022-05-17
theft,-1.2535723,36.83085229816804,"Danish Embassy Residence, Naivasha Avenue, Muthaiga, Nairobi, 00800, Kenya",2023-03-08
vandalism,-1.291452517716566,36.72217630272402,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-09-10
assault,-1.2647588875585372,36.87589970795887,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-05-25
burglary,-1.2843757,36.7694082,"Doctors without borders - France, Muthangari Road, Lavington, Nairobi, 54102, Kenya",2022-05-16
assault,-1.2320124852209555,36.88340290097092,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-07-19
vandalism,-1.32101355,36.70819624700623,"Event Haven, Karen, Nairobi, Ngong Road, Karen, Nairobi, 00505, Kenya",2022-04-03
fraud,-1.2372434160594319,36.67388687000505,"Nairobi-Nakuru Road, Rungiri, Gitaru, Kiambu, Central Kenya, 00109, Kenya",2022-08-08
fraud,-1.2208395938830796,36.810533538287984,"Ruaka Road, Runda Res, Runda, Nairobi, 00621, Kenya",2022-12-05
vandalism,-1.226769,36.828729,"44, Tara Path, New Runda, Nairobi, 00800, Kenya",2022-07-21
burglary,-1.316410848886796,36.89709787279743,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-11-15
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-31
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-04-10
vandalism,-1.2347595,36.8262294,"26, Tara Path, New Runda, Nairobi, 00800, Kenya",2022-10-02
burglary,-1.3421680044683557,36.900418733187536,"Mombasa Road, Nairobi, 00603, Kenya",2022-04-30
vandalism,-1.2716985,36.77934813300148,"Embassy of the Philippines, 1, Mzima Springs Road, Lavington, Nairobi, 54102, Kenya",2022-11-02
vandalism,-1.3083403,36.8098976,"Siwaka Estate, Nairobi, 00202, Kenya",2022-12-04
theft,-1.225711612333794,36.91554527725292,"Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2023-02-24
assault,-1.2504898013463248,36.836114550974855,"Mutundu, Muthaiga, Nairobi, 00620, Kenya",2023-01-02
fraud,-1.3102496,36.9278858,"75 arti, Eastern Bypass, Nairobi, 00520, Kenya",2022-10-14
theft,-1.3014804,36.8112316,"Bonds Garden Restaurant, Menengai Rd, Nairobi, Menengai Road, Upper Hill, Nairobi, 00202, Kenya",2022-05-23
fraud,-1.1770424198672156,36.892589734323955,"Kahawa West, Nairobi, 00608, Kenya",2022-03-20
vandalism,-1.27321443543386,36.77871128507874,"Mzima Springs Road, Lavington, Nairobi, 54102, Kenya",2022-09-14
theft,-1.3022163,36.84686883687624,"Funzi Road, Makongeni, Bahati, Nairobi, Kenya",2022-03-19
theft,-1.1868352887067573,36.941751864867925,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-01-28
fraud,-1.2235137394352067,36.90777990478404,"Kasarani Mwiki Road, Ngumba, Babadogo, Nairobi, 00618, Kenya",2023-01-21
theft,-1.2569418192650392,36.89701822420353,"Koma Rock Road, Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-07-27
vandalism,-1.313005,36.7943917,"Kibera Free Methodist Water Tank, Ali Jaden Road, Nairobi, 44847, Kenya",2022-08-19
vandalism,-1.31206135,36.74412318361219,"Ngong Racecourse, Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-08-08
vandalism,-1.2597482,36.7467597,"Loresho, Nairobi, 11403, Kenya",2023-03-10
vandalism,-1.336100882852174,36.913129347960414,"Cargo Road, Nairobi, 00603, Kenya",2023-02-13
fraud,-1.289040998621216,36.78789518465995,"Turbo Road, Kilimani, Nairobi, 44847, Kenya",2022-06-01
fraud,-1.34977805,36.75631853522462,"Catholic University of East Africa, Bogani East Road, Nairobi, 24722, Kenya",2023-03-10
burglary,-1.3110418,36.8923228,"Valentine Cake House, Outer Ring Road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-07-29
burglary,-1.34324,36.8845205,"Wall Street, Nairobi, 00603, Kenya",2022-09-24
burglary,-1.1866834499999999,36.911509427250145,"Kahawa West Railway Station, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-09-22
burglary,-1.3286117742079688,36.784741829713866,"Akiba Estate, Langata, Nairobi, 00517, Kenya",2022-04-03
theft,-1.2589425244767851,36.809399343018875,"Mpaka Road, Parklands, Nairobi, 00606, Kenya",2023-03-03
vandalism,-1.3294591165999072,36.7724760985116,"Langata, Nairobi, 00517, Kenya",2022-10-03
theft,-1.2339396523778572,36.95407878611492,"Nairobi, 00608, Kenya",2022-03-17
vandalism,-1.2502829,36.8362469,"Mutundu, Muthaiga, Nairobi, 00620, Kenya",2022-11-14
fraud,-1.2649533,36.863814482936206,"Ruaraka, Nairobi, Kenya",2022-06-04
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-11
burglary,-1.2973038,36.8814063,"Buru Buru Phase 5, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-04-17
theft,-1.2375779770216802,36.85988332459927,"Muthaiga Palm Gardens, Ruaraka, Nairobi, 00620, Kenya",2022-11-21
assault,-1.305316889281414,36.902645726343344,"Kwa Ndege, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2023-02-11
burglary,-1.3202564731642168,36.83367959091387,"Red Cross Road, South C, Nairobi, 00200, Kenya",2022-07-26
theft,-1.283180212081267,36.68687944862341,"Nairobi, 00109, Kenya",2023-03-10
assault,-1.1747571188404256,36.90914379090043,"Kahawa West, Nairobi, 00608, Kenya",2022-06-08
burglary,-1.2653769,36.8588329,"JESUS IS THE WAY, Juja Road, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-08-07
fraud,-1.2911593535521781,36.891300315579365,"CDF Road, Umoja Innercore, Lower Savannah, Nairobi, 00515, Kenya",2022-03-20
vandalism,-1.2513833897035496,36.798868418956616,"General Mathenge Lane, Spring Valley, Nairobi, 97104, Kenya",2023-01-21
assault,-1.2712615,36.9758598,"JATHNIEL, Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2023-01-06
vandalism,-1.2488155,36.7281559466928,"Wangari Maathai Institute for Peace and Environmental Studies, Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2022-04-21
theft,-1.2482087077177026,36.778663860291196,"Kitisuru, Nairobi, 11403, Kenya",2022-08-25
burglary,-1.3474984173087767,36.69414698205313,"Nairobi, Kenya",2022-06-11
vandalism,-1.3019676499652204,36.97943356971274,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-08-22
vandalism,-1.2462344,36.897347,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-08-16
theft,-1.3414835,36.7846808,"Langata, Nairobi, 00509, Kenya",2023-01-23
vandalism,-1.2448587,36.9415364,"Koma Rock, Nairobi, 55145, Kenya",2022-07-22
theft,-1.2129989247947044,36.85891021566385,"Mika, Nairobi, 00618, Kenya",2022-05-16
theft,-1.2623176469256816,36.758240617028285,"Kangemi, Nairobi, 54102, Kenya",2022-10-08
vandalism,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2023-01-24
assault,-1.3374996000000001,36.88279250353801,"ASTRAL INDUSTRIES LTD, Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-06-18
vandalism,-1.274439028374399,36.70838058332579,"Kagondo, Nairobi, 00505, Kenya",2022-11-26
assault,-1.2573616,36.7552623,"Kangemi, Nairobi, 11403, Kenya",2022-07-03
fraud,-1.2831358082151718,36.9828737978421,"Nairobi, 00520, Kenya",2022-04-24
assault,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-11-29
vandalism,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-03-31
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-21
fraud,-1.2855142100256798,36.72773434044202,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-15
vandalism,-1.3609266121393002,36.72711224106438,"Masai West Road, Nairobi, 24722, Kenya",2022-05-11
fraud,-1.3028982385568775,36.90286269086985,"Kwa Ndege, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-05-18
fraud,-1.3223581,36.7083976,"Equity ATM, Ngong Road, Karen, Nairobi, 00505, Kenya",2022-12-25
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-23
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-10
vandalism,-1.3110678,36.7815669,"Dubai Flats Water Tower, Karanja Road, Nairobi, 44847, Kenya",2022-12-24
burglary,-1.2002785473288307,36.89455394574786,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2023-01-31
fraud,-1.2625806760498475,36.75836027166874,"Kangemi, Nairobi, 54102, Kenya",2022-07-01
theft,-1.1928726001303165,36.89062097316109,"Riara Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-04-28
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-05
burglary,-1.2838257073701298,36.697716534052475,"Nairobi, 00109, Kenya",2022-06-15
fraud,-1.321638691509221,36.753515609511304,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2023-01-16
fraud,-1.238543,36.7643255,"Ngecha Road, Nairobi, 11403, Kenya",2022-11-14
fraud,-1.3358759919637209,36.671632392670126,"Ngong Road, Embulbul, Nairobi, Kenya",2022-07-09
vandalism,-1.3052367,36.8839229,"Viwandani neighbourhood, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-03-27
theft,-1.334123425536043,36.69680050063034,"Acacia Drive, Karen, Nairobi, Kenya",2022-08-01
fraud,-1.2545876712346555,36.971340948005356,"Nairobi, 00520, Kenya",2022-08-05
fraud,-1.3093512,36.7674422,"Kenyatta Drive, Jamhuri Park Showground, Nairobi, 00517, Kenya",2023-01-11
burglary,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 44847, Kenya",2022-05-23
theft,-1.361518594407672,36.707240026739825,"Forest Line Road, Nairobi, Kenya",2022-06-09
vandalism,-1.3175727,36.6585177,"14th Drive, Nairobi, Kenya",2022-03-17
burglary,-1.2554637260736838,36.79670138893619,"Spring Valley, Nairobi, 97104, Kenya",2022-04-04
burglary,-1.3080739784966173,36.93265321851691,"Eastern Bypass, Nairobi, 00520, Kenya",2022-05-11
vandalism,-1.3196037134305365,36.73651181387623,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-10-12
burglary,-1.1976586,36.921727,"Kahawa Barracks Mosque, Thika Road, Nairobi, 00608, Kenya",2022-07-24
fraud,-1.216549,36.88663414694952,"Roysambu, Nairobi, Kenya",2022-06-05
