Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
fraud,-1.2456208678959344,36.98466152584961,"Nairobi, 00520, Kenya",2022-04-29,female,22,female,poor,rainy
burglary,-1.1849833,36.915998,"Kahawa West, Nairobi, 00608, Kenya",2022-05-22,female,32,male,poor,rainy
assault,-1.2084917300704612,36.89822123033731,"Zimmerman Base Road, Zimmerman, Nairobi, 00608, Kenya",2022-07-31,male,18,male,middle class,sunny
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-10-28,male,58,male,middle class,sunny
theft,-1.3707623,36.7379487,"Hardy, Nairobi, 24722, Kenya",2022-04-23,male,41,male,poor,windy
burglary,-1.320061725164862,36.833725086109744,"Red Cross Road, South C, Nairobi, 00200, Kenya",2022-12-30,male,23,female,poor,rainy
assault,-1.3472793027555543,36.70947501233327,"Forest Lane, Nairobi, Kenya",2022-06-10,male,37,male,poor,windy
vandalism,-1.3957237,36.8440314,"Nairobi, Kenya",2023-01-20,female,36,female,poor,rainy
vandalism,-1.3153408250693328,36.715510341364066,"Miotoni West, Karen, Nairobi, 00505, Kenya",2022-09-13,male,45,male,poor,sunny
assault,-1.4128807,36.9198105,"Nairobi, 00519, Kenya",2022-10-04,male,39,male,rich,rainy
fraud,-1.321500185082792,36.792989068826124,"Langata, Nairobi, 00517, Kenya",2022-12-21,male,47,female,rich,sunny
fraud,-1.3239785,36.8903279,"Embakasi, Pipeline, Nairobi, 00515, Kenya",2022-12-27,male,59,female,rich,cloudy
burglary,-1.2694929,36.9690853,"Nairobi, 00520, Kenya",2022-12-09,female,51,male,middle class,windy
theft,-1.2269645,36.8356544,"Garden Close, Thindigua, New Runda, Nairobi, 00621, Kenya",2023-02-22,female,50,male,middle class,rainy
fraud,-1.2831542018721556,36.84769233087119,"Marimbi Street, Eastleigh, Bahati, Nairobi, 00101, Kenya",2022-08-07,male,53,female,middle class,rainy
theft,-1.2397459814767828,36.79096867817097,"Thigiri Ridge Road, New Muthaiga, Nairobi, 00800, Kenya",2023-03-17,male,49,female,rich,windy
fraud,-1.294146733012298,36.767468591844796,"Kunde Road, Nairobi, 54102, Kenya",2022-10-14,male,49,male,rich,sunny
vandalism,-1.2396709810318325,36.99236475442933,"Nairobi, 00520, Kenya",2022-11-23,female,43,male,middle class,sunny
assault,-1.2951634,36.8074382510989,"Eagle Eye Laser Center, 5th Avenue Ngong, Hurlingham, Nairobi, 00202, Kenya",2023-02-06,female,49,female,middle class,rainy
theft,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 00400, Kenya",2022-11-23,male,45,female,rich,windy
vandalism,-1.3162548319571408,36.952026927671376,"Nairobi, 00603, Kenya",2022-12-06,female,20,male,poor,windy
burglary,-1.3626021251425966,36.708156274537025,"Forest Line Road, Nairobi, Kenya",2023-02-24,female,28,female,rich,cloudy
fraud,-1.3506282259586189,36.68513110542643,"Nairobi, Kenya",2022-05-02,female,40,female,rich,sunny
vandalism,-1.3496456,36.6851894,"Nairobi, Kenya",2022-11-02,female,31,female,poor,rainy
assault,-1.37456595,36.83970163880481,"Nairobi National Park, Nairobi, Kenya",2022-07-24,female,57,male,poor,cloudy
assault,-1.3052472,36.889397,"Oil Com, Outer Ring Road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-07-15,female,33,male,poor,windy
burglary,-1.3907511,36.827295,"Nairobi, Kenya",2023-03-19,female,40,female,poor,cloudy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-16,male,41,male,poor,sunny
assault,-1.3207206112566048,36.74267609018758,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-05-26,female,36,female,rich,rainy
assault,-1.2740576,36.7404853,"St. Joseph Secondary School, Thiongo Road, Mountainview, Nairobi, 00505, Kenya",2022-07-07,male,25,female,rich,windy
burglary,-1.1853821,36.9050114,"Kahawa West, Nairobi, 00608, Kenya",2023-03-12,female,26,male,middle class,windy
burglary,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-06-24,male,29,female,middle class,windy
burglary,-1.29627635,36.82038097175562,"Kenya Railway Golf Club, Lower Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-03-28,male,39,male,poor,sunny
vandalism,-1.2895779,36.9057717,"Edelvale Girls' Secondary School, Kayole Spine Road, Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-09-19,male,19,female,rich,rainy
vandalism,-1.2965082654533564,36.68181031054618,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-04-11,male,28,male,poor,rainy
assault,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-08-16,male,60,female,middle class,rainy
assault,-1.3235043752572697,36.89632048530472,"Honey Suckle apartments ph.1, Pipeline, Nairobi, 00515, Kenya",2023-01-14,female,36,male,middle class,cloudy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-15,male,30,male,rich,cloudy
fraud,-1.3042460991802884,36.703105493593235,"Mutuini, Nairobi, 00505, Kenya",2022-07-21,male,56,male,middle class,windy
burglary,-1.2670711949449345,36.870261806876414,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-08-05,male,57,female,rich,windy
burglary,-1.2704920031479128,36.89432492140201,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-10-26,female,47,male,poor,cloudy
vandalism,-1.3177171,36.7941849,"Water point/tank (Lindi), Adolo Way, Nairobi, 00202, Kenya",2022-08-29,male,56,male,middle class,sunny
burglary,-1.3633304553594163,36.72434191373944,"Laibon Lane, Nairobi, 24722, Kenya",2023-02-10,male,60,female,rich,sunny
theft,-1.3602696,36.7246953,"Collingham Gardens, Masai W Rd, Nairobi, Masai West Road, Nairobi, 24722, Kenya",2022-09-27,female,18,female,poor,rainy
fraud,-1.1809023414577562,36.905673748863926,"Kahawa West, Nairobi, 00608, Kenya",2022-04-07,female,27,male,rich,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-05,female,47,male,rich,rainy
vandalism,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2022-11-12,male,45,female,poor,rainy
vandalism,-1.2731504102372453,36.91950907521328,"Kayole, Nairobi, 55145, Kenya",2022-09-19,female,27,male,rich,sunny
assault,-1.3094015660565332,36.92251242683773,"Nairobi, 00515, Kenya",2022-12-29,female,50,male,rich,cloudy
vandalism,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-05-24,male,27,male,poor,sunny
theft,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2022-04-19,male,50,male,rich,sunny
fraud,-1.2261453,36.7518479,"Nairobi, 11403, Kenya",2022-09-07,male,59,female,poor,rainy
vandalism,-1.2621768978100698,36.819238396866034,"2nd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-08-23,male,28,female,middle class,rainy
vandalism,-1.3317705,36.7633177,"Nairobi, 00517, Kenya",2022-05-29,female,60,female,rich,windy
assault,-1.3969465,36.8614215,"Nairobi, 00519, Kenya",2022-06-03,female,47,male,middle class,cloudy
assault,-1.2564953564170804,36.88011103944012,"Kamunde Road, kona mbaya,black spot, Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-12-10,male,44,female,poor,rainy
vandalism,-1.2306366,36.84012747694585,"Rhombus Concrete Limited, 15570, Tala Road, Kiambu Road, Nairobi, Tala Road, Ridgeways, Nairobi, 00620, Kenya",2022-10-04,male,59,female,middle class,rainy
fraud,-1.2397925,36.9776524,"Nairobi, 00520, Kenya",2022-06-30,male,33,male,middle class,sunny
assault,-1.3878957254075255,36.74438843646461,"Nairobi, Kajiado, 00511, Kenya",2022-12-04,female,21,male,rich,windy
theft,-1.358624769541254,36.75359574340669,"Nairobi, 24722, Kenya",2022-08-03,male,47,male,rich,rainy
theft,-1.2380545978104576,36.930032237894714,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-12-20,female,31,female,middle class,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-27,female,54,male,middle class,cloudy
fraud,-1.2567221,36.9659799,"Nairobi, 00520, Kenya",2022-04-15,female,42,male,poor,sunny
theft,-1.324922642156422,36.68445734472421,"Mwitu Drive, Mwitu Estate, Embulbul, Nairobi, Kenya",2023-01-04,male,59,female,middle class,rainy
theft,-1.3368782912042982,36.69129086681937,"Nairobi, Kenya",2022-09-02,male,36,female,rich,rainy
burglary,-1.4369581935568114,36.95895591778539,"Nairobi, 00519, Kenya",2022-08-30,male,49,female,poor,cloudy
vandalism,-1.243098,36.794939,"Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-06-10,male,50,male,rich,rainy
assault,-1.3406995452502362,36.87618475516211,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-04-01,male,60,male,poor,rainy
fraud,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-12-08,male,54,male,rich,rainy
vandalism,-1.2824036296529366,36.85103477703421,"First Avenue Eastleigh, Eastleigh, Bahati, Nairobi, 00101, Kenya",2023-01-28,female,27,female,poor,rainy
assault,-1.3278737288986748,36.785832490451405,"ONYONKA ESTATE, Langata, Nairobi, 00517, Kenya",2022-08-27,male,25,female,rich,rainy
burglary,-1.3532578,36.745683,"Nairobi, 24722, Kenya",2022-07-28,male,38,male,middle class,rainy
fraud,-1.1830900499847041,36.896452143499154,"Kahawa West, Nairobi, 00608, Kenya",2022-06-24,female,59,male,middle class,windy
burglary,-1.3298163742789397,36.81221880657978,"Nairobi, 00202, Kenya",2022-09-24,male,46,female,rich,rainy
burglary,-1.2772584,36.8058428,"Compuera Academy, Arboretum Drive, Chiromo, Nairobi, 46464, Kenya",2022-05-30,female,38,female,poor,sunny
vandalism,-1.2662320725575125,36.91509182377129,"Kayole, Nairobi, 55145, Kenya",2023-03-19,male,26,female,rich,windy
burglary,-1.2788592,36.7513758,"Etihad Primary, Macharia Road, Kawangware, Nairobi, 00505, Kenya",2022-04-01,male,39,female,poor,rainy
fraud,-1.202766,36.9137127,"Holy Mother of God, Ngumba Road, Githurai, Nairobi, 00608, Kenya",2022-05-01,female,40,female,rich,cloudy
fraud,-1.3059546,36.778905949999995,"Joseph Kangethe Football Pitch, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-05-10,female,54,male,middle class,rainy
fraud,-1.2815242,36.7669424,"Legato Getaways, 157, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2023-03-17,male,49,male,rich,windy
fraud,-1.2528721,36.7676807,"Nairobi, 11403, Kenya",2022-09-17,female,24,male,rich,windy
assault,-1.3290796703436374,36.851504681779154,"South C, Nairobi, 00507, Kenya",2022-12-09,female,56,male,poor,cloudy
burglary,-1.2702438,36.7807976,"Lavington, Nairobi, 54102, Kenya",2022-05-12,male,44,male,poor,sunny
burglary,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-07-03,female,47,male,rich,windy
fraud,-1.29197235,36.8152684481081,"Kilimo House, Cathedral Road, Upper Hill, Nairobi, 40476, Kenya",2022-09-11,male,26,female,poor,cloudy
assault,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-20,female,42,female,poor,cloudy
fraud,-1.298228337652452,36.704746796970255,"Mutuini, Nairobi, 00505, Kenya",2022-09-18,female,46,male,poor,sunny
fraud,-1.2834437,36.9629297,"Nairobi, 00520, Kenya",2022-07-30,female,39,female,middle class,cloudy
fraud,-1.3556258,36.7525991,"Sts. Joseph and Anthony Centre, Bogani East Road, Nairobi, 24722, Kenya",2022-04-03,female,39,female,poor,cloudy
fraud,-1.2619352507531563,36.99516896051484,"Ruai, Nairobi, 00520, Kenya",2022-06-28,female,59,female,middle class,cloudy
fraud,-1.4007437,36.8901191,"Nairobi, 74416, Kenya",2022-12-10,female,25,male,poor,cloudy
vandalism,-1.30005055,36.77017611751906,"5accessories Limited, 5accessories Grounds, Opposite Impala Club, Ngong Road, Nairobi, 00400, Kenya",2022-05-11,female,36,female,middle class,sunny
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-10-13,male,38,male,poor,cloudy
theft,-1.4319784096554324,36.95036523753779,"Nairobi, 00519, Kenya",2022-09-22,female,29,male,poor,rainy
burglary,-1.3933490863165725,36.84251928079123,"Nairobi, Kenya",2022-11-08,female,21,male,rich,windy
vandalism,-1.3010668011454622,36.678288072961955,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2023-01-15,female,25,female,poor,cloudy
fraud,-1.2237853,36.9124453,"Kizazi Clinique, Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-08-15,female,42,female,poor,rainy
assault,-1.2298656304232451,36.88739500591821,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-03-27,male,44,female,poor,windy
theft,-1.4414333,36.9619024,"Nairobi, 00519, Kenya",2022-04-12,female,43,female,middle class,cloudy
theft,-1.2967612750501138,36.71286186321693,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-10-13,female,59,female,middle class,windy
burglary,-1.2249656,36.8421798,"Ridgeway Drive, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-12-02,male,55,male,middle class,windy
vandalism,-1.3105524499999999,36.744888040543316,"Horse Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-08-21,male,32,male,rich,sunny
vandalism,-1.288126151322244,36.930706878831614,"Nairobi, 55145, Kenya",2023-01-30,male,46,male,rich,sunny
theft,-1.2499761,36.8470733,"Kenya Police Directorate of Criminal Investigations Headquarters, Kiambu Road, Thindigua, Ridgeways, Nairobi, 00100, Kenya",2022-10-11,male,59,male,rich,rainy
burglary,-1.2035433,36.8624339,"hole, Ushindi W Avenue, Marurui, Nairobi, 00618, Kenya",2022-08-26,male,21,male,poor,cloudy
assault,-1.25995355,36.783131913834964,"WestEnd Towers, Muthangari Drive, Lavington, Nairobi, 97104, Kenya",2022-08-29,male,41,female,rich,windy
burglary,-1.2279332686867666,36.74923771473099,"Nairobi, 11403, Kenya",2022-12-25,female,36,male,middle class,windy
vandalism,-1.3899881800938048,36.89782215439326,"Nairobi, 00519, Kenya",2023-01-18,male,27,male,poor,windy
burglary,-1.2554717855588313,36.82638933540604,"Muthaiga, Nairobi, 00800, Kenya",2022-08-10,male,31,male,poor,sunny
assault,-1.27128965,36.82491760299314,"St Ellis Depot (1900's), Desai Road, Park Road, Nairobi, 00600, Kenya",2023-02-22,female,30,female,poor,cloudy
vandalism,-1.3259146903914785,36.756232498180644,"Langata N Road, Nairobi, 00517, Kenya",2022-07-16,female,40,female,middle class,windy
vandalism,-1.320656876207585,36.9818702005569,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-05-20,female,59,female,rich,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-18,female,41,male,middle class,rainy
assault,-1.2980541,36.8671747,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-12-28,male,59,female,poor,sunny
assault,-1.2931088241836188,36.85751669244436,"Mbotela, Bahati, Nairobi, 00101, Kenya",2022-11-25,female,20,male,poor,cloudy
fraud,-1.273727887204162,36.770215441332304,"Muhoya Avenue, Lavington, Nairobi, 54102, Kenya",2022-04-05,male,56,male,rich,windy
theft,-1.3968763,36.8949517,"Nairobi, 00519, Kenya",2023-01-31,male,31,female,poor,rainy
assault,-1.249188,36.7224449,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-05-16,male,34,male,poor,windy
vandalism,-1.2689967,36.9915483,"Ruai, Nairobi, 00520, Kenya",2023-03-21,male,35,female,rich,cloudy
assault,-1.2610761914630746,36.89410144774075,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-12-02,male,27,female,poor,cloudy
assault,-1.402508,36.8709356,"Nairobi, 00519, Kenya",2022-04-24,female,44,male,poor,cloudy
assault,-1.3253553,36.8887188,"Mukuru Community Development Programme, Catherine Ndereba Road, Embakasi, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2023-02-09,female,19,male,rich,windy
fraud,-1.282453590477361,36.89699577677029,"Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-08-05,male,38,female,rich,cloudy
fraud,-1.3818414,36.8847919,"Nairobi, 74416, Kenya",2022-04-08,male,44,male,middle class,cloudy
fraud,-1.3569799,36.7314598,"Tomcat Rentals, Jacob Chege Drive off, Bogani Rd, Nairobi, Jacob Chege Drive, Nairobi, 24722, Kenya",2023-01-14,male,48,male,rich,sunny
burglary,-1.2399046,36.8313252,"18, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-12-07,female,34,male,rich,sunny
vandalism,-1.3943334,36.8565975,"Nairobi, 00519, Kenya",2022-08-18,male,32,female,middle class,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-28,male,40,female,rich,cloudy
vandalism,-1.3877405500071884,36.73427827638856,"Ndovu Lane, Nairobi, 00511, Kenya",2022-10-04,female,30,male,rich,sunny
vandalism,-1.4397783,36.7846133,"My block, Rimpa Road, Nairobi, Kajiado, 00511, Kenya",2022-05-08,male,25,male,poor,sunny
assault,-1.2719258869384058,36.96289626647127,"Nairobi, 00520, Kenya",2022-05-23,female,56,female,poor,rainy
theft,-1.3119134,36.9579099,"Nairobi, 00603, Kenya",2022-08-06,female,34,female,poor,cloudy
theft,-1.1826828406361878,36.89711809600786,"Kahawa Station Road, Kahawa West, Nairobi, 00608, Kenya",2022-08-03,female,44,female,poor,cloudy
fraud,-1.3907734629617978,36.909163860967766,"Nairobi, 00519, Kenya",2023-03-01,female,43,male,middle class,sunny
theft,-1.2781782491451101,36.79834763223881,"Kileleshwa, Nairobi, 97104, Kenya",2022-05-25,female,18,female,poor,rainy
vandalism,-1.283329038636086,36.751310619582156,"Kawangware, Nairobi, 00505, Kenya",2023-02-14,male,53,male,rich,rainy
assault,-1.2289612,36.8434333,"Kijani Ridge Academy, Ridgeways Springs, Ridgeways, Nairobi, 00620, Kenya",2023-01-10,female,60,male,middle class,sunny
vandalism,-1.2728301033860379,36.87187954508884,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-04-17,male,34,female,poor,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-13,male,32,female,rich,sunny
burglary,-1.3395935438260675,36.92123061511666,"Airport South Road, Nairobi, 00603, Kenya",2022-10-03,male,54,female,poor,rainy
fraud,-1.3432332,36.7336571,"Nairobi, 24722, Kenya",2022-07-20,male,40,male,poor,windy
assault,-1.3254128140064225,36.65842882752614,"South 14ᵗʰ Drive, Nairobi, Kenya",2022-12-09,female,56,male,poor,cloudy
fraud,-1.3225634,36.8896763,"school toilet, Catherine Ndereba Road, Embakasi, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2022-07-13,female,41,female,rich,cloudy
burglary,-1.2670590823502754,36.69441514340982,"Kagondo, Nairobi, 00109, Kenya",2022-04-25,female,33,female,poor,sunny
fraud,-1.3123045768250765,36.72313395820489,"Ngong Road, Lenana, Nairobi, 00505, Kenya",2023-02-11,male,19,male,rich,sunny
vandalism,-1.3859439,36.9027046,"Nairobi, 00519, Kenya",2023-03-05,female,36,male,rich,sunny
assault,-1.2502353,36.814854,"Ghanaian High Commision, Karura Avenue, Parklands, Nairobi, 00800, Kenya",2023-01-01,female,58,female,poor,cloudy
fraud,-1.28102933137686,36.98844653427518,"Ruai, Nairobi, 00520, Kenya",2022-12-11,female,27,male,rich,cloudy
vandalism,-1.2786824,36.84144075355175,"Muslim Primary School Play Ground, General Waruingi Street, Kariokor, Nairobi, 00100, Kenya",2022-07-15,female,53,female,middle class,windy
theft,-1.2242209348219077,36.8431434205083,"Orchad Close, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-07-20,female,53,male,poor,windy
burglary,-1.2923452836286509,36.91832449084662,"Soweto, Nairobi, 55145, Kenya",2023-02-08,female,57,male,middle class,sunny
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-10,male,48,female,rich,rainy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-31,female,37,female,poor,rainy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-29,female,30,male,middle class,cloudy
assault,-1.3330449,36.7244062,"Nairobi, 00505, Kenya",2022-06-18,male,43,male,poor,sunny
burglary,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-08-22,female,44,male,poor,windy
vandalism,-1.2145139,36.9021119,"Clay Garden, Nairobi, 00608, Kenya",2022-05-19,female,41,female,poor,sunny
fraud,-1.4220738,36.9307351,"Nairobi, 00519, Kenya",2022-04-04,male,20,male,rich,sunny
fraud,-1.340905577147691,36.89809995104947,"Nairobi Expressway, Villa Franca Estate, Imara Daima, Nairobi, 00603, Kenya",2022-10-05,male,50,female,rich,windy
theft,-1.3196156,36.6949242,"Karen, Nairobi, Kenya",2022-08-20,female,27,female,rich,windy
burglary,-1.351544,36.7990989,"Nairobi, 00509, Kenya",2022-07-18,female,40,female,rich,rainy
theft,-1.2430885674423608,36.91096901856553,"Babadogo, Nairobi, 55145, Kenya",2022-04-21,female,52,female,rich,rainy
burglary,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2023-02-24,female,35,female,poor,rainy
burglary,-1.2570443,36.80313297113344,"Westgate Shopping Mall, 15, Mwanzi Road, Westlands, Nairobi, 00606, Kenya",2023-02-19,female,21,male,rich,windy
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-08-12,male,51,female,rich,rainy
theft,-1.2548742143821399,36.75741290494629,"Thego Lane, Kangemi, Nairobi, 11403, Kenya",2022-06-04,female,38,female,middle class,sunny
vandalism,-1.3257003,36.6578794,"South 14ᵗʰ Drive, Nairobi, Kenya",2022-10-11,female,40,male,rich,windy
burglary,-1.31394783666831,36.806773985005,"Kemri estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-08-10,male,57,female,middle class,sunny
assault,-1.3142699861270586,36.88789832958479,"Quarry road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-09-12,female,46,male,rich,windy
vandalism,-1.3213023809976907,36.846332075882955,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-06-07,female,58,male,poor,cloudy
fraud,-1.3480322518211298,36.67239435206087,"Nairobi, Kenya",2022-12-06,female,54,male,poor,rainy
vandalism,-1.3983514691355354,36.89189739953256,"Nairobi, 00519, Kenya",2022-12-26,male,30,male,poor,windy
fraud,-1.3255077817372523,36.78830945540615,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-10-18,male,50,male,poor,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-19,male,29,female,middle class,sunny
burglary,-1.1873375799117225,36.947420268773534,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-01-30,male,31,female,rich,rainy
burglary,-1.2971723499999999,36.81828920532429,"Citibank, Upper Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-10-19,male,18,female,poor,rainy
assault,-1.2231666,36.8631462,"Garden Estate Residential Home, Kirinyaga, Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2022-05-05,male,59,female,poor,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-19,female,24,female,poor,rainy
fraud,-1.3565547,36.909287,"Linc Tech Marine Transportation, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-07-01,male,50,male,rich,cloudy
vandalism,-1.29367385,36.84233188379794,"City Stadium, Jogoo Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2022-04-16,female,53,female,rich,windy
fraud,-1.2726214047926332,36.88779341096627,"KCC Crescent, Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-07-19,male,38,female,middle class,rainy
vandalism,-1.4085288788137176,36.89473865506494,"Nairobi, 00519, Kenya",2022-08-23,female,25,male,rich,rainy
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-16,female,56,male,middle class,sunny
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-09,male,29,female,poor,rainy
theft,-1.211412088162755,36.855750517514664,"Kigwa Ridge, Mika, Nairobi, 00620, Kenya",2023-02-10,male,47,male,middle class,cloudy
vandalism,-1.2777342,36.8530324,"Eastleigh, Nairobi, 00100, Kenya",2022-10-31,female,55,female,rich,cloudy
burglary,-1.28670425,36.79146963981246,"Riana Gardens, Maalim Juma Road, Kilimani, Nairobi, 30728, Kenya",2022-07-13,female,31,male,rich,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-21,female,31,female,rich,rainy
fraud,-1.2335209104263938,36.79475090555073,"Thigiri Ridge Road, New Muthaiga, Nairobi, 00621, Kenya",2022-08-07,male,44,male,middle class,rainy
burglary,-1.3994619259461096,36.7755259640116,"Rimpa Road, Nairobi, Kajiado, 00511, Kenya",2022-03-30,female,38,male,middle class,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-01,male,57,male,rich,cloudy
assault,-1.2833696942158117,36.96399838153493,"Nairobi, 00520, Kenya",2022-11-09,female,51,male,poor,rainy
fraud,-1.228473644570825,36.984256158692894,"Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-08-08,male,57,female,poor,windy
vandalism,-1.3018782,36.673976,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2023-03-13,male,40,female,rich,cloudy
vandalism,-1.242778785399637,36.790730928846784,"Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-01-31,male,42,male,rich,rainy
assault,-1.3398169151790273,36.69078196528538,"Nairobi, Kenya",2022-04-27,male,43,male,middle class,cloudy
vandalism,-1.3891838,36.7977539,"Nairobi, 24722, Kenya",2022-10-13,female,28,male,poor,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-13,female,24,male,middle class,cloudy
theft,-1.435377618695673,36.963180132384814,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-05-13,female,46,female,poor,rainy
theft,-1.3028072816674443,36.7289815183512,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-04-10,female,49,male,middle class,cloudy
theft,-1.3331723,36.7308582,"St. Hellen Lane, Nairobi, 00505, Kenya",2022-12-12,female,55,female,rich,rainy
vandalism,-1.2536688413061208,36.822004580280684,"Limuru Road, Muthaiga, Nairobi, 00800, Kenya",2023-02-04,female,32,female,rich,windy
assault,-1.3540831500000001,36.907206900000006,"Hilton Garden Inn Nairobi Airport, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-08-25,female,55,male,rich,sunny
fraud,-1.2361774883863412,36.973929268811375,"Nairobi, 00520, Kenya",2022-04-01,female,46,male,rich,sunny
fraud,-1.3141080888617584,36.7520953467446,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-07-30,female,58,female,middle class,sunny
theft,-1.2379581,36.9807305,"Nairobi, 00520, Kenya",2023-03-17,male,41,female,rich,rainy
fraud,-1.2959836335170831,36.918113951096004,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-11-03,female,26,male,poor,windy
burglary,-1.34249565,36.76052130157049,"Quad Bikes Place-Galleria, Nairobi, Kenya",2022-10-30,male,46,female,rich,cloudy
