Category,Latitude,Longitude,Location Name,Date
assault,-1.2607555794301775,36.853285252959964,"Kosovo, Mlango, Ruaraka, Nairobi, 00611, Kenya",2023-02-18
burglary,-1.3513235,36.7046541,"Nairobi, Kenya",2023-01-13
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-20
assault,-1.255101957294224,36.92093206575096,"Kayole, Nairobi, 55145, Kenya",2022-11-06
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-09
assault,-1.3903159273261425,36.911042244164804,"Nairobi, 00519, Kenya",2023-01-21
vandalism,-1.2558420239664017,36.81150267587947,"Suswa Road, Parklands, Nairobi, 00606, Kenya",2023-02-28
burglary,-1.2639899,36.8719796,"Moi Forces Academy, Juja Road, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-01-10
vandalism,-1.31913225,36.818535049999994,"BlueBird Aviation, Five Stars Road, South C, Nairobi, 00200, Kenya",2022-05-01
fraud,-1.2952727912524986,36.959760197333445,"Nairobi, 00520, Kenya",2022-11-07
theft,-1.3511246305133076,36.71861026234934,"Nairobi, 24722, Kenya",2023-01-15
theft,-1.2769757117777873,36.76178792536274,"Loiyangalani Drive, Kawangware, Nairobi, 54102, Kenya",2022-06-24
theft,-1.3310148000000002,36.79094582852122,"Langata Barracks Stadium, Langata Road, Langata, Nairobi, 00509, Kenya",2022-10-09
theft,-1.3912651,36.841021,"Nairobi, Kenya",2022-07-01
fraud,-1.2473475,36.8377431,"13b, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-10-10
burglary,-1.39552,36.8767503,"Nairobi, 74416, Kenya",2022-05-14
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-26
fraud,-1.243791,36.7297504,"Nairobi, 11403, Kenya",2022-11-12
fraud,-1.3249107206814597,36.678444553753124,"Kerarapon Road, Embulbul, Nairobi, Kenya",2023-01-31
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-19
assault,-1.2982309,36.6889903,"Mutuini, Nairobi, 00109, Kenya",2022-11-09
theft,-1.295968353091966,36.91027476170975,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2023-02-13
assault,-1.3238436,36.81670609166312,"14/32, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-08-07
burglary,-1.3193839767979225,36.67286958670872,"Kerarapon Road, Embulbul, Nairobi, Kenya",2022-12-14
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-07-29
theft,-1.286329,36.6974755,"Mutuini, Nairobi, 00505, Kenya",2022-09-06
theft,-1.3949729,36.7990869,"Nairobi, 24722, Kenya",2022-11-04
assault,-1.3116555555806801,36.85732505283544,"Migwani Road, Makongeni, Nairobi, 00507, Kenya",2022-12-03
assault,-1.330271382669167,36.853332598229684,"South C, Nairobi, 00507, Kenya",2022-08-26
burglary,-1.3357698457565923,36.87516888361099,"ICD Road, Imara Daima, Nairobi, 00515, Kenya",2022-09-16
fraud,-1.2442333185687142,36.796954400111446,"Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-08-28
fraud,-1.3333186989290935,36.73096713177711,"St. Hellen Lane, Nairobi, 00505, Kenya",2022-05-26
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-29
burglary,-1.301331295316289,36.902902157441574,"Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-07-13
assault,-1.2497309,36.8609961,"KFC, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-11-09
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-30
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-03-23
theft,-1.382743855289484,36.759088908727946,"Ndorobo Road, Nairobi, 24722, Kenya",2022-08-05
vandalism,-1.2137069769128137,36.8968631005059,"Zimmerman, Nairobi, 00618, Kenya",2022-08-01
theft,-1.2556400886830386,36.94234568124606,"Koma Rock, Nairobi, 55145, Kenya",2023-03-10
theft,-1.3182935,36.7523702,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-05-16
vandalism,-1.3226529,36.8292368,"South C, Nairobi, 00200, Kenya",2022-06-10
burglary,-1.3168486499999998,36.71055806681411,"Hartfield Hotel Karen, Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-08-19
burglary,-1.2250552418680607,36.89923369811461,"Sports View Hotel Road, Kasarani, Babadogo, Nairobi, 00618, Kenya",2022-12-31
assault,-1.3285804640290522,36.935184961820426,"Nairobi, 00603, Kenya",2022-07-28
assault,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-05-24
theft,-1.2994062,36.7483422,"Lenana, Nairobi, 00505, Kenya",2022-04-25
assault,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi expressway, Lavington, Nairobi, 54102, Kenya",2022-05-07
burglary,-1.2822149508086738,36.96441702993499,"Nairobi, 00520, Kenya",2022-12-27
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-22
theft,-1.3924564,36.7912804,"Nairobi, 24722, Kenya",2023-01-24
burglary,-1.2079667,36.8013909,"Mimosa Ridge, Runda, Nairobi, 00621, Kenya",2022-05-02
burglary,-1.2828612,36.802135993561706,"State House, State House Road, Kileleshwa, Nairobi, 46464, Kenya",2022-12-03
theft,-1.358591197136304,36.74216623380326,"Pongo Road, Nairobi, 24722, Kenya",2022-05-02
assault,-1.2402743,36.7638014,"Kabete Junior Academy, Farasi Lane, Nairobi, 11403, Kenya",2022-11-12
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-28
burglary,-1.30808525,36.81881498365033,"Kogo Village Market, Langata Road, Nairobi West, Nairobi, 40476, Kenya",2022-11-08
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-01
vandalism,-1.3042375,36.738803,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-05-23
theft,-1.2932014579618665,36.69954497387238,"Mutuini, Nairobi, 00505, Kenya",2023-03-18
assault,-1.2856981279197583,36.73748620892285,"Ngina Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-09-15
assault,-1.3111237,36.7278287,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2023-03-12
assault,-1.361772379565993,36.74976904036231,"Mayeast Road, Nairobi, 24722, Kenya",2022-12-13
assault,-1.28280795,36.73892279953663,"Missionary Sisters of the Precious Blood, Gathuru Road, Riruta, Nairobi, 00505, Kenya",2022-12-21
fraud,-1.2351126201032616,36.92961728685008,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-07-17
vandalism,-1.189376292942248,36.89338605538516,"Maakiu Road, Kahawa West, Nairobi, 00608, Kenya",2022-12-27
fraud,-1.4081108,36.8994632,"Nairobi, 00519, Kenya",2023-03-04
fraud,-1.3060945393332826,36.80439513641678,"Mbagathi Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-10-07
assault,-1.2100798,36.7933416,"Rosslyn, Nairobi, 00621, Kenya",2022-06-14
theft,-1.34977805,36.75631853522462,"Catholic University of East Africa, Comboni Road, Nairobi, 24722, Kenya",2022-06-05
burglary,-1.2525225065106187,36.92021282729423,"Kayole, Nairobi, 55145, Kenya",2022-11-07
theft,-1.253949764742331,36.75998265550395,"Kibagare Way, Kangemi, Nairobi, 11403, Kenya",2023-01-31
fraud,-1.3862059751535971,36.740877874596535,"Nairobi, 00511, Kenya",2023-02-21
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-15
burglary,-1.3565547,36.909287,"Linc Tech Marine Transportation, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-11-11
burglary,-1.3825249,36.787299,"Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-04-19
burglary,-1.3111411,36.7270616,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-08-21
assault,-1.3833998,36.812752,"Masai Lodge, Masai Lodge Road, Nairobi, 00511, Kenya",2022-09-17
assault,-1.3277938629181254,36.88879871271922,"Embakasi, Imara Daima, Nairobi, 00515, Kenya",2023-03-13
burglary,-1.292299471382969,36.90363512153278,"LOWER SAVANNAH, Sosian Estate, Lower Savannah, Nairobi, 00515, Kenya",2023-03-13
burglary,-1.2499122,36.9736089,"Nairobi, 00520, Kenya",2023-03-17
burglary,-1.2861023999999999,36.957184126412066,"Waste Water Plant, Mihang'o, Nairobi, 00520, Kenya",2022-09-02
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-27
fraud,-1.3558247296182329,36.687655128999786,"Kianugu Zone, Nairobi, Kenya",2023-03-01
vandalism,-1.3846007289171067,36.73961283827048,"Gataka Road, Nairobi, 00511, Kenya",2022-12-10
fraud,-1.3426204,36.7321698,"Marist Lane, Nairobi, 24722, Kenya",2022-08-07
vandalism,-1.3777153,36.730704,"Nairobi, 00511, Kenya",2022-07-27
fraud,-1.2556364867798744,36.95701317341231,"New Njiru, Nairobi, 00520, Kenya",2022-05-23
burglary,-1.2506469,36.8301335,"Muthaiga, Nairobi, 00800, Kenya",2022-06-29
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-06
burglary,-1.3045806070596095,36.670924982504964,"Karinde, Nairobi, 00109, Kenya",2022-08-25
fraud,-1.2664413099064897,36.717962924079124,"Uthiru Access Road 6, Nairobi, 00505, Kenya",2022-10-20
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-16
burglary,-1.2679792139897332,36.9510763871038,"Nairobi, 55145, Kenya",2023-03-05
vandalism,-1.2917973,36.8501562,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-07-18
theft,-1.2328601600118145,36.94795825241373,"Nairobi, Central Kenya, 00608, Kenya",2022-05-21
fraud,-1.3580328,36.710161,"Nairobi, Kenya",2022-08-19
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-27
fraud,-1.3126551487340392,36.6899729617208,"Mutuini, Nairobi, Kenya",2022-05-28
fraud,-1.2228569,36.8241789,"Boni Homestay, United Nations Avenue, Ruaka Road, 16 Acacia Dr, Nairobi, Acacia Drive, New Runda, Nairobi, 00621, Kenya",2022-08-20
assault,-1.3295088,36.7129832,"Eternity Gospel Church, Langata Road, Karen, Nairobi, 00505, Kenya",2022-09-04
theft,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-04-21
theft,-1.3096980241497391,36.70116344890075,"Mutuini, Nairobi, 00505, Kenya",2022-05-09
assault,-1.2537835051079151,36.7507572647662,"Kaumoni Road, Loresho, Nairobi, 11403, Kenya",2023-01-23
burglary,-1.3741045,36.7359877,"Hardy, Nairobi, 00511, Kenya",2022-04-02
fraud,-1.2707138104450864,36.801648386140805,"Riverside Westlands Lane, Kileleshwa, Nairobi, 97104, Kenya",2022-04-23
fraud,-1.1952117738633061,36.956954045247286,"Kahawa Sukari Avenue, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-08-27
fraud,-1.2706339,36.9238392,"Kayole, Nairobi, 55145, Kenya",2023-02-20
assault,-1.2333429795426265,36.94928122203374,"Nairobi, 00608, Kenya",2022-09-14
theft,-1.2437202,36.8844398,"Sacred heart catholic parish, Baba Dogo Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-12-27
fraud,-1.2786091,36.7690567,"Pallet Café, Naushad Merali Drive, Lavington, Nairobi, 54102, Kenya",2022-09-29
assault,-1.2736664784647151,36.747779572330046,"Kawangware, Nairobi, 00505, Kenya",2022-09-26
theft,-1.3192730356177726,36.901598828703214,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-06-02
theft,-1.2679744740347396,36.89487578394278,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-11-09
burglary,-1.3437359,36.7897153,"Langata, Nairobi, 00509, Kenya",2022-10-16
assault,-1.3628549,36.7325967,"Blue Safari Club, Masai West Road, 25, Karen Hardy Area, P.O.Box 15026, Nairobi, Masai West Road, Hardy, Nairobi, 24722, Kenya",2023-01-07
theft,-1.292696841415285,36.854976654337506,"Voi Lane, Mbotela, Bahati, Nairobi, 00101, Kenya",2022-07-01
fraud,-1.3300845,36.773217,"Langata, Nairobi, 00517, Kenya",2022-12-02
theft,-1.3681704843203766,36.72383549142582,"Nairobi, 24722, Kenya",2022-03-24
fraud,-1.1898122262398272,36.92108029939606,"Nairobi, 00608, Kenya",2022-09-21
burglary,-1.3133061268146873,36.89887945146028,"Simba Lane, Fedha, Tassia, Nairobi, 00515, Kenya",2022-10-23
vandalism,-1.1959384499999999,36.86911428547195,"Nairobi, Kenya",2022-05-31
vandalism,-1.225381021004643,36.78749602876596,"Nyari, Nairobi, 00621, Kenya",2023-01-07
burglary,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2022-04-08
fraud,-1.3295993499803338,36.784415316573714,"Akiba Estate, Langata, Nairobi, 00517, Kenya",2022-11-01
burglary,-1.1845099,36.8894231,"Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-02-06
assault,-1.3721417,36.8803117,"Nairobi, 74416, Kenya",2023-03-12
fraud,-1.247557728695908,36.84663856747618,"Kiambu Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-07-18
theft,-1.3028238873916722,36.905701216250876,"Kwa Ndege, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2022-12-25
burglary,-1.2379952,36.8951824,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-05-11
fraud,-1.2589246,36.8345764,"Embassy of Algeria, Muthaiga Road, Muthaiga, Nairobi, 00800, Kenya",2022-11-14
fraud,-1.31073705194068,36.68726751965302,"Mutuini, Nairobi, Kenya",2023-03-12
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-09
burglary,-1.2806727373656295,36.717287626673716,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-01-30
fraud,-1.2136405,36.87930533266044,"United States International University - Africa, P. O. Box 14634, Lowland Road, Marurui, Nairobi, 00800, Kenya",2022-04-06
assault,-1.2885526411487114,36.81821373206392,"Uhuru Highway, Upper Hill, Nairobi, 40476, Kenya",2022-07-09
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-01
assault,-1.338513648059562,36.681371919965684,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-05-21
vandalism,-1.186323267451152,36.902316109786604,"Kahawa W Station Road, Kahawa West, Nairobi, 00608, Kenya",2022-11-02
vandalism,-1.2491541,36.9522558,"New Njiru, Nairobi, 55145, Kenya",2022-07-23
burglary,-1.3330663816781194,36.690003051084545,"Nairobi, Kenya",2022-04-22
vandalism,-1.26122605,36.83960126336565,"Oil Libya Plaza, Muthaiga Road, Pangani, Nairobi, 00100, Kenya",2022-12-22
vandalism,-1.3580526,36.7061328,"Institute of Primate Research, Institute Of Primate Research, P. O. Box 24481 Marula Ln, Nairobi, Forest Line Road, Nairobi, Kenya",2022-10-06
assault,-1.2591968,36.9435479,"Koma Rock, Nairobi, 55145, Kenya",2022-10-04
burglary,-1.3781256,36.8480735,"Nairobi, Kenya",2022-08-01
assault,-1.2511807750588213,36.73585094379968,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2023-01-12
fraud,-1.2753265304854564,36.98307036717859,"Ruai, Nairobi, 00520, Kenya",2022-10-25
assault,-1.3111679,36.7277053,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-05-18
fraud,-1.3352819394429278,36.917421665251915,"Nairobi, 00603, Kenya",2022-11-13
vandalism,-1.3833998,36.812752,"Masai Lodge, Masai Lodge Road, Nairobi, 00511, Kenya",2022-07-09
burglary,-1.2334714001583993,36.931564401454644,"2nd Street, Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-02-05
burglary,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-09-24
burglary,-1.262331072902607,36.76761897192336,"Manyani West Road, Lavington, Nairobi, 54102, Kenya",2022-06-30
fraud,-1.2119908762177023,36.8687650105495,"Ushindi W Avenue, Marurui, Nairobi, 00618, Kenya",2023-01-24
fraud,-1.2682675,36.6964146,"Kagondo, Nairobi, 00109, Kenya",2023-02-04
fraud,-1.2728902167368095,36.74016227155067,"Mountainview, Nairobi, 00505, Kenya",2023-01-26
fraud,-1.2677623,36.712524,"Kagondo, Nairobi, 00505, Kenya",2022-11-27
vandalism,-1.3718921516993843,36.727496504056624,"Milima Road, Hardy, Nairobi, 00511, Kenya",2022-12-14
theft,-1.270933488259035,36.933279427684866,"Kayole, Nairobi, 55145, Kenya",2022-08-27
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-09
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-02
assault,-1.3127654823699926,36.90005034528361,"Fedha, Tassia, Nairobi, 00515, Kenya",2022-05-06
burglary,-1.2640456,36.7824866,"Prime Executive Apartments Westlands, Rhapta Road, Westlands, Nairobi, 97104, Kenya",2022-10-05
assault,-1.2899307936041084,36.722690260886544,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-10-03
assault,-1.3484083,36.8936412,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2023-03-13
burglary,-1.2352246230891175,36.88340481690937,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-05-21
theft,-1.249076441936712,36.919904154944895,"Nairobi, 55145, Kenya",2023-02-03
theft,-1.330047,36.9236259,"11, B10E, Nairobi, 00603, Kenya",2022-07-05
fraud,-1.4270086601761192,36.95414087037995,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-03-17
theft,-1.2676981,36.81314805366799,"Parklands Sports Club, Taarifa Road, Parklands, Nairobi, 00606, Kenya",2022-10-14
theft,-1.3151974000000002,36.69297535984622,"Tortoise Cottage, Windy Lane, Nairobi, 00505, Kenya",2022-06-11
assault,-1.3478095348746024,36.88859170502061,"Muthama Road, Nairobi, 00603, Kenya",2022-05-19
vandalism,-1.3287406988871544,36.88320281253665,"Nairobi Expressway, Villa Franca Estate, Imara Daima, Nairobi, 00603, Kenya",2022-04-09
fraud,-1.321127327760676,36.80354112469083,"Siwaka Estate, Nairobi, 00202, Kenya",2023-02-23
theft,-1.2295632677358508,36.80073480741675,"Gigiri, Nairobi, 00621, Kenya",2022-11-12
assault,-1.2893139,36.79265929811681,"CVS Plaza, Kasuku Lane, Hurlingham, Nairobi, 30728, Kenya",2022-12-13
assault,-1.2207653693810796,36.823226561750744,"Githogoro, Nairobi, 00621, Kenya",2022-06-05
burglary,-1.2501671541660349,36.78172918599914,"Kyuna Road, Spring Valley, Nairobi, 97104, Kenya",2022-10-24
assault,-1.2888138486377956,36.88474539608487,"Outer Ring Road, Buru Buru Phase 2, Buruburu, Nairobi, 00515, Kenya",2023-03-14
assault,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2023-03-11
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-26
fraud,-1.2311823882428783,36.793331650844124,"Red Hill Drive, Nyari Estate, Nyari, Nairobi, 00621, Kenya",2022-12-26
assault,-1.2593392875615563,36.99273164575103,"Ruai, Nairobi, 00520, Kenya",2022-05-09
theft,-1.2186938194407186,36.87540899357107,"Nyati Drive, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-05-09
theft,-1.272950254664184,36.82793509224247,"Desai Road, Ngara, Nairobi, 00600, Kenya",2022-09-02
assault,-1.319778543761853,36.67151686819439,"Nairobi, Kenya",2023-02-22
burglary,-1.2639899,36.8719796,"Moi Forces Academy, Juja Road, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-02-22
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-10-15
burglary,-1.2537177926005871,36.8377864292824,"Mutundu Road, Muthaiga, Nairobi, 00620, Kenya",2022-11-26
fraud,-1.2617022727527647,36.94786992911783,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-23
fraud,-1.3169699000000001,36.85334833583153,"Mukuru Promotion Centre, Likoni Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-12-21
assault,-1.2613907220027376,36.75781894939456,"Kangemi, Nairobi, 54102, Kenya",2023-03-14
vandalism,-1.30911405,36.73485807314765,"D&L, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-04-17
assault,-1.2534598632688743,36.97468478444056,"Nairobi, 00520, Kenya",2022-06-14
burglary,-1.2599622788402705,36.98572206840044,"Ruai, Nairobi, 00520, Kenya",2022-09-24
vandalism,-1.2383042,36.9744126,"Nairobi, 00520, Kenya",2023-01-09
assault,-1.351544,36.7990989,"Langata, Nairobi, 00509, Kenya",2022-09-29
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-03
assault,-1.237968,36.73859348408557,"University of Nairobi School of Business, Lower Kabete Road, Nairobi, 11403, Kenya",2022-08-02
burglary,-1.297672503712357,36.88271317739599,"Buru Buru Phase 5, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-07-16
fraud,-1.2871506607032621,36.966857422203425,"Nairobi, 00520, Kenya",2022-12-31
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-03
vandalism,-1.4224238,36.9310033,"Nairobi, 00519, Kenya",2023-03-15
fraud,-1.3273069,36.9010435,"No through road, Airport South Road, Pipeline, Nairobi, 00515, Kenya",2022-05-05
theft,-1.29794885,36.871114728869976,"Makadara Railway Station, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-01-05
fraud,-1.3580526,36.7061328,"Institute of Primate Research, Institute Of Primate Research, P. O. Box 24481 Marula Ln, Nairobi, Forest Line Road, Nairobi, Kenya",2023-01-24
assault,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-10-12
burglary,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Kangemi, Nairobi, 00100, Kenya",2022-04-01
vandalism,-1.2619214531860896,36.981314220235134,"Ruai, Nairobi, 00520, Kenya",2023-03-13
assault,-1.3119134,36.9579099,"Nairobi, 00603, Kenya",2022-07-02
assault,-1.2854721083439293,36.74068210077281,"Gathuru Road, Riruta, Nairobi, 00505, Kenya",2022-11-29
theft,-1.2700155,36.8317316,"Park Road, Nairobi, 00600, Kenya",2022-07-06
theft,-1.241339,36.824277,"10, Turaco Path, Muthaiga, Nairobi, 00800, Kenya",2022-04-24
burglary,-1.391882407464056,36.91383057338299,"Nairobi, 00519, Kenya",2022-05-07
assault,-1.3549131455018677,36.69342519301237,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-07-22
burglary,-1.2347595,36.8262294,"26, Tara Path, New Runda, Nairobi, 00800, Kenya",2022-08-12
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-15
vandalism,-1.2548421909948155,36.91300585409938,"Saika, Kayole, Nairobi, 55145, Kenya",2022-08-05
fraud,-1.2748654,36.686634,"Nairobi, 00109, Kenya",2022-05-25
burglary,-1.3457279999999998,36.7972936817507,"Ivory Burning picnic site, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-03-26
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-08
assault,-1.2363087760480722,36.78058865143117,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-07-20
assault,-1.3287161010224748,36.78461537786285,"Akiba Estate, Langata, Nairobi, 00517, Kenya",2022-11-04
assault,-1.2885567,36.9233134,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-09-23
vandalism,-1.2749402565139083,36.715856833466454,"Waithaka, Nairobi, 00505, Kenya",2022-07-20
theft,-1.3238436,36.81670609166312,"14/32, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-06-21
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-02
fraud,-1.265017176306353,36.76448526068737,"Lavington, Nairobi, 54102, Kenya",2022-07-09
vandalism,-1.295659,36.7976716,"Merielylne Beauty, Argwings Kodhek Groove, Hurlingham, Nairobi, 30728, Kenya",2022-05-06
burglary,-1.3190454166000336,36.70022413009996,"Karen, Nairobi, 00505, Kenya",2022-11-21
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-25
theft,-1.3688230779817239,36.70373611247391,"Nairobi, Kenya",2022-03-30
burglary,-1.2651022127778377,36.767130878737916,"Manyani West Road, Lavington, Nairobi, 54102, Kenya",2022-06-14
theft,-1.2351765399614807,36.866334365556185,"Ruaraka, Nairobi, 00620, Kenya",2022-04-13
vandalism,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-10-22
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-26
burglary,-1.3677551,36.7676622,"Magadi Road, Nairobi, 24722, Kenya",2022-04-15
theft,-1.2690797338584219,36.92849924411591,"Kayole, Nairobi, 55145, Kenya",2023-03-05
theft,-1.265907,36.736167,"Mountainview, Nairobi, 00505, Kenya",2022-06-07
burglary,-1.281563620948875,36.71306313762511,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-02-13
assault,-1.4120732201472925,36.91613663407995,"Nairobi, 00519, Kenya",2022-05-21
theft,-1.3409981,36.7929272,"Kenya Wildlife Service Officers Mess, Langata Road, Langata, Nairobi, 00509, Kenya",2022-08-22
vandalism,-1.3421156227704694,36.75257379873398,"Nairobi, 24722, Kenya",2022-05-30
assault,-1.40158995,36.79036340965256,"Africa Nazarene University, Ole Pasha Drive, Nairobi, 00511, Kenya",2022-11-15
burglary,-1.32328315,36.78478843977629,"Ngei Primary School, Maboko Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-08-28
theft,-1.3658387081279015,36.76461216465309,"Nairobi, 24722, Kenya",2022-07-24
theft,-1.2534436449511992,36.97727855222417,"Nairobi, 00520, Kenya",2022-11-29
burglary,-1.2503467499999998,36.84283427692731,"Kenya Forest Service HQ, Family Trail, Muthaiga, Nairobi, 00620, Kenya",2022-11-04
vandalism,-1.2744093242208927,36.880292154625195,"Kariobangi South, Nairobi, 00611, Kenya",2022-06-08
vandalism,-1.2322312948300433,36.93739383586029,"Kasarani Mwiki, Nairobi, 00608, Kenya",2022-05-06
fraud,-1.24857745,36.74230821545963,"University of Nairobi Veterinary Laboratory, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2023-01-11
burglary,-1.257104198994261,36.73110322286438,"Mountainview, Nairobi, 00505, Kenya",2022-08-26
theft,-1.298185,36.7571527,"Triton - Naivasha Road, Naivasha Road, Nairobi, 54102, Kenya",2022-10-09
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-31
vandalism,-1.2346506,36.815644429763836,"1998 Bomb Blast Memorial, ICRAF Road, Gigiri, Nairobi, 00800, Kenya",2022-10-25
assault,-1.2597267,36.9134225,"Saika, Kayole, Nairobi, 55145, Kenya",2022-04-18
burglary,-1.3507457642664822,36.742042757175284,"Kombe Road, Nairobi, 24722, Kenya",2022-05-05
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-27
assault,-1.2830103163778563,36.90747285911373,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-11-07
assault,-1.4306012831666175,36.957819525438204,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-02-21
fraud,-1.247312,36.826708,"Pipeline Path, Muthaiga, Nairobi, 00800, Kenya",2022-04-08
