Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
assault,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-12-09,female,35,female,middle class,cloudy
burglary,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-04-06,female,24,female,rich,windy
assault,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-07-30,female,58,female,middle class,sunny
burglary,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-08-01,male,38,female,rich,cloudy
burglary,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-10-26,male,33,female,rich,sunny
fraud,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-11-02,male,59,female,rich,windy
theft,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2023-02-09,female,20,male,rich,windy
theft,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2023-02-15,male,36,male,middle class,cloudy
assault,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-11-09,female,38,female,middle class,rainy
burglary,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-12-25,male,57,male,rich,cloudy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-06-14,female,45,female,rich,rainy
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-11-23,female,40,female,rich,sunny
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-12-28,female,25,male,rich,sunny
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-04-06,female,23,male,rich,sunny
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2023-01-06,male,60,female,rich,sunny
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-12-02,male,19,male,middle class,windy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-07-15,male,41,male,rich,windy
assault,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-12-25,female,34,female,middle class,cloudy
assault,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-05-29,female,29,male,rich,windy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-12-12,male,42,male,poor,windy
assault,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-07-12,female,53,male,middle class,sunny
theft,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2023-03-27,male,59,female,poor,cloudy
assault,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-10-31,female,20,male,rich,cloudy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-08-01,male,47,male,poor,rainy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-05-25,male,27,male,poor,sunny
theft,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-04-26,female,38,female,rich,sunny
fraud,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2023-03-21,female,37,female,middle class,rainy
fraud,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-10-18,female,48,female,middle class,sunny
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2023-01-21,female,43,female,poor,cloudy
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-12-04,female,22,male,middle class,sunny
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-11-25,male,51,male,poor,sunny
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2023-02-10,female,59,female,poor,rainy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-10-01,female,22,female,poor,sunny
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-10-05,female,27,female,poor,cloudy
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-06-22,male,42,male,rich,cloudy
assault,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-06-25,female,28,female,poor,rainy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-06-09,male,26,male,rich,rainy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-07-29,male,37,male,rich,rainy
vandalism,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2022-12-07,male,29,male,poor,rainy
burglary,-1.3219545588749664,36.69584986645405,"Karen, Nairobi, Kenya",2023-01-26,male,22,female,poor,sunny
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-10,female,51,female,rich,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-05,female,54,male,rich,sunny
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-06,male,31,female,middle class,rainy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-20,male,19,female,rich,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-29,female,43,male,middle class,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-06,male,54,male,middle class,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-19,female,38,male,poor,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-21,male,18,male,poor,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-09,female,55,male,middle class,rainy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-16,male,41,male,rich,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-04,female,41,male,poor,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-24,male,58,female,rich,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-10,female,57,female,middle class,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-03,female,20,female,rich,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-03,female,24,female,poor,rainy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-23,male,32,female,rich,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-11,female,28,female,rich,cloudy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-11,female,36,female,rich,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-13,male,42,female,rich,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-08,female,56,female,middle class,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-03,female,60,male,middle class,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-16,female,40,female,poor,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-31,male,26,male,poor,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-08,male,19,male,middle class,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-01,male,18,male,rich,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-06,male,29,female,poor,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-02,male,52,female,poor,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-04,male,58,male,middle class,rainy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-26,male,33,male,poor,cloudy
assault,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2022-10-21,male,30,male,rich,windy
assault,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2022-10-06,male,26,male,poor,sunny
vandalism,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2022-10-14,male,39,female,middle class,windy
burglary,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2023-02-06,male,53,female,rich,rainy
burglary,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2023-03-10,male,23,male,poor,sunny
burglary,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2022-06-17,male,59,male,poor,rainy
theft,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2022-04-06,male,42,female,poor,cloudy
assault,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2023-02-16,male,37,female,poor,sunny
theft,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2023-01-07,male,37,female,middle class,rainy
vandalism,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2023-02-07,female,45,female,middle class,rainy
fraud,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2022-10-14,female,33,female,poor,windy
assault,-1.3106986,36.6731384,"Karinde, Nairobi, Kenya",2022-05-02,female,48,female,rich,windy
vandalism,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2023-01-27,male,53,male,poor,rainy
theft,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-07-12,female,59,male,rich,cloudy
vandalism,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2023-02-28,male,48,male,rich,rainy
vandalism,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-12-20,female,20,female,poor,rainy
assault,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2023-03-18,female,32,female,rich,rainy
assault,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-08-16,female,47,male,poor,sunny
fraud,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-12-01,male,42,male,rich,cloudy
burglary,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-06-22,male,54,female,rich,sunny
vandalism,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2023-02-05,male,33,male,rich,windy
fraud,-1.2652085,36.8240616,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-09-26,female,22,male,middle class,windy
assault,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-06-22,female,55,female,middle class,cloudy
fraud,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-06-14,female,31,male,rich,cloudy
assault,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-08-12,male,35,female,middle class,sunny
vandalism,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2023-01-01,female,37,male,poor,sunny
burglary,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-10-17,female,26,female,poor,cloudy
theft,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-06-30,female,23,male,poor,cloudy
theft,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-11-05,female,44,female,rich,windy
theft,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2023-03-16,male,47,male,middle class,cloudy
fraud,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-12-02,female,37,female,rich,windy
theft,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2023-01-27,male,47,female,rich,cloudy
assault,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-04-09,female,23,male,poor,windy
theft,-1.3429011683127263,36.786499604860474,"Langata, Nairobi, 00509, Kenya",2022-04-10,male,33,female,poor,sunny
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-15,male,40,male,middle class,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-07,male,43,male,poor,sunny
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-20,male,49,male,rich,sunny
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-08,male,31,male,poor,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-19,female,52,female,poor,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-14,male,19,female,rich,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-30,male,34,female,rich,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-08,male,42,female,poor,rainy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-18,female,51,female,poor,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-18,male,19,male,poor,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-04,male,29,female,middle class,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-27,male,53,female,poor,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-22,male,49,female,poor,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-20,male,51,female,rich,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-09,male,29,female,middle class,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-03,male,57,female,rich,rainy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-14,male,55,female,middle class,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-03,female,36,female,poor,cloudy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-30,female,40,female,middle class,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-30,female,37,female,middle class,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-27,male,38,female,poor,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-14,male,23,female,poor,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-07,female,25,male,middle class,windy
fraud,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-04-13,male,21,male,poor,rainy
assault,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-08-16,female,37,female,middle class,windy
burglary,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-06-29,male,59,male,rich,cloudy
theft,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2023-03-21,male,23,female,poor,sunny
assault,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2023-02-09,female,50,male,rich,cloudy
theft,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-05-03,male,28,female,poor,sunny
fraud,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-05-25,female,36,female,poor,windy
theft,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2023-01-26,female,50,male,rich,sunny
theft,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-09-16,female,38,female,rich,rainy
theft,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2023-02-13,male,60,male,middle class,rainy
vandalism,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-06-18,male,48,female,rich,windy
vandalism,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-10-01,male,54,male,rich,rainy
assault,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-11-14,female,53,female,rich,cloudy
burglary,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2023-02-25,female,59,male,poor,sunny
fraud,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-11-16,female,49,female,middle class,windy
assault,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2023-01-18,male,27,female,poor,cloudy
fraud,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-12-25,male,43,female,poor,cloudy
vandalism,-1.3081456007646803,36.72643454648489,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-12-30,female,46,female,rich,rainy
assault,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-10-14,male,54,female,rich,cloudy
assault,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-09-22,female,37,female,middle class,cloudy
burglary,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-06-29,female,31,male,rich,windy
burglary,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-12-24,male,40,male,rich,cloudy
vandalism,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-10-06,female,18,male,middle class,cloudy
burglary,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-06-07,male,44,male,middle class,rainy
vandalism,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2023-01-18,male,20,male,middle class,cloudy
assault,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2023-02-11,female,21,male,middle class,sunny
assault,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-09-24,female,20,female,rich,rainy
vandalism,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-07-01,male,49,male,poor,cloudy
theft,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2023-01-11,male,40,female,rich,sunny
vandalism,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-09-17,female,38,female,rich,rainy
assault,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-12-29,male,50,female,rich,cloudy
vandalism,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-04-28,female,36,female,middle class,rainy
theft,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-11-21,male,23,female,poor,sunny
fraud,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2023-02-18,female,40,female,poor,rainy
fraud,-1.2510713472258363,36.93137868081313,"Koma Rock, Nairobi, 55145, Kenya",2022-11-24,female,52,male,middle class,rainy
burglary,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-12-11,male,58,female,poor,cloudy
theft,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-04-29,male,48,male,middle class,windy
fraud,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2023-02-02,male,36,female,poor,rainy
vandalism,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-11-29,female,51,male,poor,cloudy
fraud,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2023-02-17,female,50,male,rich,rainy
fraud,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2023-01-19,male,48,female,middle class,rainy
burglary,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2023-01-06,male,48,female,poor,cloudy
theft,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-11-12,male,34,female,poor,cloudy
assault,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-05-18,female,33,male,middle class,cloudy
burglary,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-10-06,male,44,female,poor,rainy
fraud,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2022-09-11,male,48,female,rich,cloudy
theft,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2023-01-07,male,58,female,middle class,windy
assault,-1.30195235,36.77460895045108,"MashPark Hotel, Joseph Kang'ethe, Nairobi, 00400, Kenya",2023-02-19,female,20,female,middle class,sunny
theft,-1.3433002,36.6976585,"Nairobi, Kenya",2023-03-31,female,21,male,middle class,cloudy
burglary,-1.3433002,36.6976585,"Nairobi, Kenya",2022-09-12,male,41,female,middle class,windy
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2023-01-23,female,33,male,rich,rainy
burglary,-1.3433002,36.6976585,"Nairobi, Kenya",2022-04-16,male,18,female,middle class,sunny
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2022-07-07,female,20,female,poor,cloudy
theft,-1.3433002,36.6976585,"Nairobi, Kenya",2023-02-23,female,28,male,poor,sunny
assault,-1.3433002,36.6976585,"Nairobi, Kenya",2022-10-13,male,29,female,poor,windy
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2022-10-09,female,38,female,rich,rainy
assault,-1.3433002,36.6976585,"Nairobi, Kenya",2022-10-09,male,45,female,middle class,rainy
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2022-10-09,male,56,female,middle class,cloudy
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2022-08-17,female,48,male,poor,sunny
assault,-1.3433002,36.6976585,"Nairobi, Kenya",2022-05-18,male,59,female,poor,windy
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2022-12-27,male,24,male,middle class,windy
vandalism,-1.3433002,36.6976585,"Nairobi, Kenya",2022-08-11,female,36,male,poor,cloudy
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2022-06-04,female,43,male,middle class,sunny
burglary,-1.3433002,36.6976585,"Nairobi, Kenya",2022-04-22,male,58,female,poor,rainy
assault,-1.3433002,36.6976585,"Nairobi, Kenya",2022-12-12,female,35,male,rich,rainy
vandalism,-1.3433002,36.6976585,"Nairobi, Kenya",2022-09-11,female,53,male,middle class,cloudy
vandalism,-1.3433002,36.6976585,"Nairobi, Kenya",2022-05-10,male,28,female,rich,cloudy
theft,-1.3433002,36.6976585,"Nairobi, Kenya",2022-07-17,male,53,male,rich,rainy
burglary,-1.3433002,36.6976585,"Nairobi, Kenya",2022-12-05,male,44,male,poor,rainy
vandalism,-1.3433002,36.6976585,"Nairobi, Kenya",2022-05-25,female,40,female,rich,rainy
burglary,-1.3433002,36.6976585,"Nairobi, Kenya",2022-10-30,female,54,female,poor,rainy
fraud,-1.3433002,36.6976585,"Nairobi, Kenya",2022-06-02,male,43,female,poor,sunny
assault,-1.3433002,36.6976585,"Nairobi, Kenya",2022-12-03,female,25,male,middle class,rainy
burglary,-1.3433002,36.6976585,"Nairobi, Kenya",2023-02-18,male,55,female,rich,rainy
fraud,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-05-27,female,51,female,rich,windy
theft,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-07-01,male,23,male,middle class,cloudy
vandalism,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-08-10,female,60,female,middle class,cloudy
assault,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-06-23,female,47,male,rich,sunny
theft,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-04-14,female,34,female,poor,rainy
vandalism,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-11-12,male,55,female,rich,sunny
assault,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-04-17,male,18,male,rich,rainy
burglary,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-09-02,male,50,male,middle class,sunny
burglary,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-04-29,male,22,female,rich,cloudy
vandalism,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2023-03-09,male,36,male,middle class,cloudy
theft,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-07-13,male,38,female,poor,sunny
fraud,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-06-29,female,36,male,rich,cloudy
assault,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-08-16,female,19,female,middle class,rainy
fraud,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2023-01-16,female,36,female,middle class,sunny
assault,-1.243988366696259,36.77745183935199,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-07-19,female,19,male,poor,sunny
burglary,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-10-04,male,57,female,rich,rainy
theft,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-07-25,male,48,male,rich,cloudy
vandalism,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-04-18,female,52,male,poor,windy
vandalism,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-06-24,female,47,female,rich,sunny
assault,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2023-01-05,female,58,female,rich,rainy
vandalism,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-11-17,male,51,male,rich,sunny
vandalism,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-08-29,male,51,female,rich,sunny
vandalism,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-11-28,male,43,male,rich,windy
burglary,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2023-02-01,male,56,female,poor,cloudy
vandalism,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-11-13,male,41,male,poor,windy
theft,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-07-09,male,51,female,poor,rainy
assault,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2023-02-17,female,42,male,middle class,windy
fraud,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2023-02-28,female,57,female,middle class,sunny
assault,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-12-17,female,31,male,middle class,sunny
