Category,Latitude,Longitude,Location Name,Date
fraud,-1.3194749870585463,36.85460750063189,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-10-21
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-04-04
burglary,-1.303706734867903,36.94223888753837,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-11-18
burglary,-1.2465060729521564,36.94793054268439,"Upper Chokaa, Nairobi, 55145, Kenya",2023-01-21
fraud,-1.223261165475413,36.77956669674776,"Nyari, Nairobi, 11403, Kenya",2022-04-10
assault,-1.2921104,36.6906747,"Mutuini, Nairobi, 00109, Kenya",2023-02-27
fraud,-1.3223612,36.6946996,"EASF, Westwood Park Rd, Nairobi, Westwood Park Road, Karen, Nairobi, Kenya",2023-01-21
assault,-1.3390034,36.872820652363686,"Machiri Yard, Old Mombasa Road, Nairobi, 00603, Kenya",2022-08-04
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-19
burglary,-1.337887,36.892568152314624,"Kay Complex-Krystalline Salt Ltd-HQ, Mombasa Road, Nairobi, 00603, Kenya",2022-11-19
vandalism,-1.329254771297171,36.87558710425716,"Nairobi Expressway, Villa Franca Estate, Imara Daima, Nairobi, 00603, Kenya",2022-05-23
theft,-1.286291706693789,36.70597894770205,"Waithaka, Nairobi, 00505, Kenya",2022-07-29
fraud,-1.2951054016615056,36.9105631850421,"Road to Soweto, Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-10-05
burglary,-1.240759728477132,36.77111671700305,"Baringo Drive, Kitisuru, Nairobi, 11403, Kenya",2022-04-23
assault,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-10-06
fraud,-1.306467380604379,36.900835160295,"Kwa Ndege, Tassia, Nairobi, 00515, Kenya",2023-02-14
fraud,-1.3341092,36.8002276,"Nairobi, 00509, Kenya",2022-12-19
vandalism,-1.2656897981964343,36.72992723445787,"Mountainview, Nairobi, 00505, Kenya",2022-09-10
vandalism,-1.2601335,36.81930843083363,"Arya girls basketball pitch, 3rd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-05-08
assault,-1.279252740088337,36.891752680532925,"Umoja Innercore, Lower Savannah, Nairobi, 55145, Kenya",2022-09-02
fraud,-1.3486567088970491,36.672286396792785,"Nairobi, Kenya",2022-08-31
assault,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-07-11
burglary,-1.3236011300821786,36.819528344758915,"South C, Nairobi, 00200, Kenya",2022-10-04
vandalism,-1.3083377,36.8240962,"Plan B  Butchery, Sumba Road, Nairobi West, Nairobi, 00200, Kenya",2023-01-29
assault,-1.28946499468511,36.88012767890057,"Buru Buru Phase 5, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-06-25
fraud,-1.3321264,36.93104239126595,"P11, Tower Road, Nairobi, 00603, Kenya",2022-05-22
theft,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-10-19
burglary,-1.2810788994361815,36.8925798494607,"Umoja Innercore, Lower Savannah, Nairobi, 55145, Kenya",2022-10-17
assault,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-03
theft,-1.2207948127008812,36.78027145501205,"Nyari, Nairobi, 11403, Kenya",2022-05-29
assault,-1.3329729588322836,36.8574386758287,"South C, Nairobi, 00507, Kenya",2022-11-06
assault,-1.3294853429119478,36.85499922089238,"Nairobi Expressway, Imara Daima, Nairobi, 00507, Kenya",2022-03-28
vandalism,-1.2459434,36.980541,"Nairobi, 00520, Kenya",2022-07-12
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-27
fraud,-1.30911405,36.73485807314765,"D&L, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-02-09
vandalism,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2022-08-13
assault,-1.2511458082303664,36.82659547763139,"De Hood Drive, Muthaiga, Nairobi, 00800, Kenya",2022-04-04
fraud,-1.3503319,36.8837836,"Muthama Road, Nairobi, 00603, Kenya",2022-04-17
fraud,-1.2716422,36.9402999,"Nairobi, 55145, Kenya",2022-12-03
burglary,-1.2831152,36.9033799,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-06-06
theft,-1.2307163439726536,36.92714892878797,"Hunters, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-06-01
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-10
fraud,-1.284663386476096,36.93343991349505,"Nairobi, 55145, Kenya",2022-05-03
burglary,-1.298617531476614,36.93980165724973,"Eastern Bypass, Nairobi, 00520, Kenya",2022-06-30
theft,-1.2856408858440949,36.73566209099277,"Riruta, Nairobi, 00505, Kenya",2022-12-03
vandalism,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-10
assault,-1.2498264,36.9733822,"Nairobi, 00520, Kenya",2022-09-03
theft,-1.235186760042288,36.76168852357129,"Kitisuru Road, Nairobi, 11403, Kenya",2023-02-05
theft,-1.3121718857809717,36.9280854796364,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-08-23
fraud,-1.30052265,36.80396806691261,"Kenya Medical Training College, Ngong Road, Hurlingham, Nairobi, 00202, Kenya",2022-05-12
vandalism,-1.3245597500000001,36.70247704413787,"Karen Surgery, Ngong Road, Karen, Embulbul, Nairobi, 00505, Kenya",2022-08-31
vandalism,-1.3329174463937319,36.87567191989753,"ICD Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-11-26
burglary,-1.3121638385395387,36.89332708867934,"Tassia II, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-08-10
fraud,-1.3544816,36.898535382657144,"Nairobi Terminus, Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-08-08
fraud,-1.3584593,36.7467409,"I&M Bank, Langata South Road, Nairobi, 24722, Kenya",2022-07-22
fraud,-1.3148590902855417,36.69242203958284,"Nairobi, 00505, Kenya",2023-02-06
assault,-1.324281002974897,36.770627648247725,"Langata, Nairobi, 00517, Kenya",2022-09-28
burglary,-1.3104993409298633,36.75431628399886,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-05-22
burglary,-1.2282301625477048,36.881804362806385,"Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-09-26
vandalism,-1.3390336,36.75120044946162,"Nairobi Academy, Langata North Road, Nairobi, 00517, Kenya",2022-06-20
vandalism,-1.306540137106086,36.93397599158317,"Eastern Bypass, Nairobi, 00520, Kenya",2023-02-06
vandalism,-1.2064918,36.9029447,"Zimmerman, Nairobi, 00608, Kenya",2022-10-11
fraud,-1.3521904788340358,36.70914222826699,"Mbagathi Ridge, Nairobi, Kenya",2022-07-11
fraud,-1.2609368564001304,36.847353921153484,"Mlango, Nairobi, 00611, Kenya",2023-01-20
vandalism,-1.2866339,36.8370494,"STAGE MARKET, Kamukunji Road, Kariokor, Nairobi, 00101, Kenya",2022-10-13
burglary,-1.3485244,36.9129896,"Nairobi, 00603, Kenya",2022-04-25
fraud,-1.2706956,36.6940597,"Kagondo, Nairobi, 00109, Kenya",2022-05-11
assault,-1.2639899,36.8719796,"Moi Forces Academy, Juja Road, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-06-13
vandalism,-1.1713305255340798,36.91708710007731,"Nairobi, 00608, Kenya",2022-10-27
burglary,-1.2754480981210194,36.83963100015636,"Pumwani, Nairobi, 00100, Kenya",2022-06-05
burglary,-1.3595120022542397,36.71652005012748,"Quarry Lane, Nairobi, 24722, Kenya",2023-03-04
fraud,-1.3298104968337399,36.68447049206108,"Embulbul, Nairobi, Kenya",2022-07-18
vandalism,-1.2839102026010616,36.76760837211085,"Jacaranda Avenue, Kawangware, Nairobi, 54102, Kenya",2022-09-15
burglary,-1.3244802087222167,36.900434955717444,"Airport South Road, Pipeline, Nairobi, 00515, Kenya",2022-09-20
burglary,-1.1804164200689815,36.888056901494025,"Nairobi, 00608, Kenya",2022-12-24
vandalism,-1.2874679008973138,36.948859514734345,"Nairobi, 55145, Kenya",2022-07-22
fraud,-1.2692550944233012,36.92871328193958,"Kayole, Nairobi, 55145, Kenya",2022-08-03
assault,-1.22622694667469,36.81680283549496,"Amsellia Close, Whispers, Nairobi, 00621, Kenya",2022-03-14
burglary,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-05-09
burglary,-1.2306366,36.84012747694585,"Rhombus Concrete Limited, 15570, Tala Road, Kiambu Road, Nairobi, Tala Road, Ridgeways, Nairobi, 00620, Kenya",2022-12-10
assault,-1.2502173402383026,36.88409398271535,"Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2022-09-15
theft,-1.3017178858270106,36.85653419249786,"Londiani Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-12-24
assault,-1.28367055,36.87392653657895,"Kingdom Hall of Jehovah's Witnesses, Chege Kibiro, Buruburu Phase I, Buruburu, Jericho, Nairobi, 00611, Kenya",2023-01-03
vandalism,-1.3030016500000001,36.86096224551171,"Masterknit, Lokitaung Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-08-22
burglary,-1.3316634692320402,36.8554312550384,"South C, Nairobi, 00507, Kenya",2022-07-28
assault,-1.2858569465100473,36.84328819441112,"Makongeni, Bahati, Nairobi, 00101, Kenya",2023-03-03
assault,-1.2020689723724776,36.89612402991351,"Nyathani Road, Zimmerman, Nairobi, 00608, Kenya",2022-12-10
theft,-1.29424055,36.8273199,"City Council Stalls, Workshop Road, Upper Hill, Nairobi, 00200, Kenya",2022-10-24
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-07
burglary,-1.2467533,36.7542323,"Nairobi, 11403, Kenya",2022-07-12
vandalism,-1.2843421,36.8211994,"National Bank, JKUAT Towers,, Kenyatta Avenue, Central Business District, Ngara, Nairobi, 46464, Kenya",2022-09-17
fraud,-1.2797989755916088,36.98109279042174,"Ruai, Nairobi, 00520, Kenya",2022-03-17
theft,-1.2414449,36.9031365,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-11-29
burglary,-1.33505955985274,36.9145494460133,"Cargo Road, Nairobi, 00603, Kenya",2023-01-15
assault,-1.261983620519616,36.78883276088353,"Spring Valley, Nairobi, 97104, Kenya",2023-03-06
theft,-1.3201999867221423,36.79043662697083,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-26
burglary,-1.1959384499999999,36.86911428547195,"Nairobi, Kenya",2022-07-16
assault,-1.2999678638913696,36.92246096939048,"NSSF Nyayo Embakasi, Nairobi, 55145, Kenya",2022-06-10
burglary,-1.1804512,36.9124908,"Kahawa West, Nairobi, 00608, Kenya",2022-05-31
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-09-14
fraud,-1.2047498,36.791366888035355,"Sahara West Park Hotel, Northern Bypass, Rosslyn, Nairobi, 00621, Kenya",2022-06-27
burglary,-1.3361022,36.713582,"Paintball, Darts, Natural Market and more., Marula Lane, Karen, Nairobi, 00505, Kenya",2023-01-28
fraud,-1.3556631,36.8891045,"Muthama Road, Nairobi, 00603, Kenya",2022-10-03
assault,-1.2721204571037683,36.771459556694275,"Muhoya Close, Lavington, Nairobi, 54102, Kenya",2023-03-04
fraud,-1.2339568,36.7915298,"Ibis Drive, Nyari Estate, Nyari, Nairobi, 11403, Kenya",2022-07-04
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-29
vandalism,-1.22549905,36.80917626852274,"Rosslyn Academy, Magnolia Close, Whispers, Nairobi, 00621, Kenya",2022-07-30
theft,-1.26656921029954,36.96839720507113,"Nairobi, 00520, Kenya",2023-03-10
assault,-1.2482019,36.86499123553624,"De La Rue Kenya Limited, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2023-03-08
fraud,-1.3563580427832724,36.755450666178454,"Nairobi, 24722, Kenya",2022-05-01
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-01
assault,-1.2587717329229355,36.89250165358524,"Koma Rock Road, Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-05-05
theft,-1.329127908210123,36.77657378261577,"Jaylaani Boulevard, Langata, Nairobi, 00517, Kenya",2022-04-21
burglary,-1.2614937569511104,36.922224351574535,"Kayole, Nairobi, 55145, Kenya",2022-06-20
vandalism,-1.3165257,36.774547,"Future Stars Development Center, Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-04-30
fraud,-1.2301537481864497,36.74753098783138,"Gituamba Road, Nairobi, Kiambu, Central Kenya, 11403, Kenya",2023-01-21
theft,-1.2136090338640777,36.78651464083504,"Rosslyn, Nairobi, 00621, Kenya",2022-05-18
assault,-1.3001857122008051,36.99465473197048,"Fahari Kincar Road, Nairobi, Machakos, East Kenya, 00520, Kenya",2023-02-05
theft,-1.2820130834099945,36.949495719146974,"Nairobi, 55145, Kenya",2022-11-08
theft,-1.347766572417444,36.764987755523435,"Magadi Road, Nairobi, 24722, Kenya",2022-04-04
burglary,-1.2124483906899135,36.79158521814863,"Limuru Road, Rosslyn, Nairobi, 00621, Kenya",2022-12-15
theft,-1.2047498,36.791366888035355,"Sahara West Park Hotel, Northern Bypass, Rosslyn, Nairobi, 00621, Kenya",2022-08-23
theft,-1.2712037761788044,36.85351842487785,"Eastleigh, Nairobi, 00611, Kenya",2022-05-23
theft,-1.3134968,36.6606487,"Nairobi, Kenya",2022-05-16
burglary,-1.3414835,36.7846808,"Langata, Nairobi, 00509, Kenya",2022-11-01
burglary,-1.2285066727791403,36.88932580556903,"Arena Drive, Ngumba, Ruaraka, Nairobi, 00618, Kenya",2023-01-22
fraud,-1.2122951503279975,36.79162708522885,"Limuru Road, Rosslyn, Nairobi, 00621, Kenya",2022-03-18
vandalism,-1.30389115,36.821348688906745,"Upperhill Springs S.D.A, Kiambere Road, Nairobi West, Nairobi, 40476, Kenya",2022-07-08
vandalism,-1.2799413207439705,36.73008789877966,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-30
vandalism,-1.1913770000000001,36.915889899999996,"Kahawa Baracks, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-09-27
vandalism,-1.3580526,36.7061328,"Institute of Primate Research, Institute Of Primate Research, P. O. Box 24481 Marula Ln, Nairobi, Forest Line Road, Nairobi, Kenya",2022-07-03
theft,-1.2875301755821231,36.90111155750629,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-08-29
assault,-1.266156294816099,36.855282097721535,"Melawa Road, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-04-09
theft,-1.3191971440668264,36.65575337615567,"Nairobi, Kenya",2022-07-21
fraud,-1.2642390739275369,36.797547320490324,"Sports Road, Westlands, Nairobi, 97104, Kenya",2022-08-27
burglary,-1.2835652,36.9339859,"Nairobi, 55145, Kenya",2022-08-03
theft,-1.3296572,36.868962,"SAVANNA COFFEE LOUNGE (SAMEER BUSINESS PARK), Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-07-02
assault,-1.3381043686373995,36.67230948779588,"Embulbul, Nairobi, Kenya",2022-04-04
burglary,-1.25045285,36.86670214747771,"Kenya School of Monetary Studies, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2023-02-11
theft,-1.2813368991287928,36.84801834131463,"Waudo Street, Eastleigh, Bahati, Nairobi, 00101, Kenya",2022-06-03
theft,-1.3383346790539352,36.92295141192552,"Airport South Road, Nairobi, 00603, Kenya",2023-02-15
fraud,-1.3117081348079953,36.90662073949759,"Fahari Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-10-23
assault,-1.3050855984408232,36.88042105666666,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-10-21
burglary,-1.2183191,36.7946613,"Rosslyn, Nairobi, 00621, Kenya",2022-09-26
vandalism,-1.2385620715672627,36.77529112051692,"Kitisuru, Nairobi, 11403, Kenya",2022-06-22
burglary,-1.3262614591903894,36.832531626480545,"South C, Nairobi, 00200, Kenya",2022-09-23
vandalism,-1.2554911500000001,36.7956922429336,"Baba Isher Singh Ji Community Centre, Brookside Drive, Spring Valley, Nairobi, 97104, Kenya",2022-04-25
theft,-1.237968,36.73859348408557,"University of Nairobi School of Business, Lower Kabete Road, Nairobi, 11403, Kenya",2022-04-18
assault,-1.352216,36.8927797,"Africare Ltd (South C), Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-10-15
vandalism,-1.335841,36.6688281,"Embulbul, Nairobi, Kenya",2022-03-15
fraud,-1.305335210914528,36.878627215612866,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-08-22
fraud,-1.251807767926949,36.934997500020685,"Koma Rock, Nairobi, 55145, Kenya",2022-06-19
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-13
burglary,-1.2456994,36.7629683,"Nairobi, 11403, Kenya",2022-08-20
vandalism,-1.2585129214385653,36.91040250671201,"Saika, Komarock, Babadogo, Nairobi, 55145, Kenya",2023-03-02
assault,-1.2754260544179208,36.97030638776532,"Nairobi, 00520, Kenya",2023-02-06
vandalism,-1.2615715,36.8541654,"Fresh Life Toilet MT 13, Mau Mau, Mathare 3B, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-09-13
theft,-1.2381320567736056,36.90270493702211,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-06-16
assault,-1.2369682743368984,36.90655031156733,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-07-20
fraud,-1.2980057267645686,36.70600085134645,"Mutuini, Nairobi, 00505, Kenya",2022-12-01
vandalism,-1.2431898,36.8729405,"Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-11-11
theft,-1.2515637,36.8097793,"76, Twiga Road, Parklands, Nairobi, 00606, Kenya",2022-04-07
assault,-1.29856965,36.77840994870634,"Elysee Plaza, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-04-24
assault,-1.2948610999999999,36.875956779682596,"The Point Mall, Rabai Road, Hamza, Makadara, Jericho, Nairobi, 00515, Kenya",2022-06-08
assault,-1.2896966,36.7693672,"Kenya Human Rights Commision, Gitanga Road, Kilimani, Nairobi, 54102, Kenya",2022-03-22
vandalism,-1.3274977338954732,36.858690164499706,"Road C, Imara Daima, Nairobi, 00507, Kenya",2022-12-03
fraud,-1.3016026,36.6742111,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-12-10
fraud,-1.2886178,36.9615716,"Nairobi, 00520, Kenya",2022-10-07
assault,-1.3586252821576124,36.903782965062156,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-05-19
fraud,-1.2662633,36.9271228,"Kayole, Nairobi, 55145, Kenya",2022-05-29
assault,-1.3095380065433724,36.660223776034776,"Nairobi, Kenya",2022-08-11
burglary,-1.3117384,36.8833345,"Matopeni Selfhelp Group, Quarry road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-04-29
theft,-1.2819296516438248,36.864637145459696,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-12-27
fraud,-1.2919225995171573,36.69546491359925,"Mutuini, Nairobi, 00109, Kenya",2022-07-15
theft,-1.2492130860473283,36.78447185946829,"Spring Valley, Nairobi, 97104, Kenya",2022-04-01
fraud,-1.298790138532093,36.92410458897396,"Nairobi, 55145, Kenya",2022-09-25
fraud,-1.2064708379321076,36.86965506229822,"Marurui, Nairobi, 00618, Kenya",2022-04-29
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-20
vandalism,-1.232931260834925,36.74637914435367,"Nairobi, 11403, Kenya",2022-07-22
theft,-1.3106425412949312,36.760854953629504,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-04-14
fraud,-1.237968,36.73859348408557,"University of Nairobi School of Business, Lower Kabete Road, Nairobi, 11403, Kenya",2022-07-10
burglary,-1.3225295,36.7286332,"Nairobi, 00505, Kenya",2022-04-06
theft,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Kangemi, Nairobi, 00100, Kenya",2022-08-16
burglary,-1.2667743692026505,36.91616309217293,"Kayole, Nairobi, 55145, Kenya",2022-09-18
fraud,-1.2913818892384574,36.886119573424544,"Buru Buru Phase 5, Donholm, Nairobi, 00515, Kenya",2022-04-10
theft,-1.3064579,36.825974768801984,"Nairobi West Hospital, Gandhi Ave, Nairobi, Musufi Road, Nairobi West, Nairobi, 00200, Kenya",2023-02-17
vandalism,-1.3073368754914938,36.86389434723768,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-08-27
fraud,-1.2255245000000001,36.91624188349772,"St . Francis Community Hospital, Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-11-18
fraud,-1.3417084440212013,36.69597864294987,"Karen, Nairobi, Kenya",2022-05-19
theft,-1.31723465,36.717983492193895,"Heri Plaza, Ngong Road, Karen, Nairobi, 00505, Kenya",2022-08-10
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-23
assault,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-13
vandalism,-1.2208003914524066,36.826653053688176,"Flame Tree Drive, New Runda, Nairobi, 00621, Kenya",2022-07-29
burglary,-1.2311238868065177,36.83916147385967,"Tara Road, Ridgeways, Nairobi, 00620, Kenya",2023-03-09
burglary,-1.2881867702417316,36.84295014340775,"Kamukunji Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2022-06-01
theft,-1.233285,36.826219,"29, Tara Path, New Runda, Nairobi, 00800, Kenya",2022-10-05
theft,-1.28155115,36.81436418180233,"St. Pauls University Chapel, University Way, Chiromo, Nairobi, 46464, Kenya",2022-09-28
fraud,-1.3214460874896665,36.90852638330987,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2023-01-08
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-12
assault,-1.32352955,36.77555590833549,"St. Mary's Hospital, KMA Estate, Sun valley, Langata, Nairobi, 00517, Kenya",2022-10-11
fraud,-1.23427095,36.8169221,"Prefab 13/14, Unmarked Road, Gigiri, Nairobi, 00800, Kenya",2022-11-19
vandalism,-1.2943328334130904,36.9156509961289,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2023-01-14
burglary,-1.3008498899524485,36.708616896558645,"Mutuini, Nairobi, 00505, Kenya",2022-08-24
burglary,-1.24998455,36.802433767190735,"Embassy of the French Republic, Peponi Gardens, Spring Valley, Nairobi, 00606, Kenya",2022-04-28
vandalism,-1.3270665532034698,36.83272355637868,"South C, Nairobi, 00200, Kenya",2022-04-30
fraud,-1.1877048706982012,36.949486576271646,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-02-14
vandalism,-1.3300128,36.7338992,"Nairobi, 00505, Kenya",2022-11-07
vandalism,-1.2166342921821107,36.79952085820242,"Limuru Road, Rosslyn, Nairobi, 00621, Kenya",2022-08-19
burglary,-1.2803772688369788,36.79631656360368,"Kileleshwa, Nairobi, 97104, Kenya",2022-06-18
assault,-1.287334773557756,36.93111010662107,"Nairobi, 55145, Kenya",2023-01-18
theft,-1.265372665311927,36.97380829823661,"Nairobi, 00520, Kenya",2022-05-11
assault,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-08-08
assault,-1.3326853961890173,36.815544990003254,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-03-08
fraud,-1.3185975740936782,36.855570505292334,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-11-29
theft,-1.277253097246148,36.912664742426905,"Soweto, Nairobi, 55145, Kenya",2023-03-12
assault,-1.2206276,36.8749989,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-10-01
theft,-1.2374896,36.9738968,"Nairobi, 00520, Kenya",2022-10-17
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-02
theft,-1.2532932464334505,36.88661504643345,"Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-04-05
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-03-17
burglary,-1.2882397889029156,36.897297038507745,"Harambee Sacco Estate, Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2022-03-17
theft,-1.2344107963081588,36.94232796210013,"Nairobi, Central Kenya, 00608, Kenya",2022-12-18
vandalism,-1.2931834907358697,36.68916806209915,"Mutuini, Nairobi, 00505, Kenya",2022-03-26
vandalism,-1.3355826,36.7061908,"Marula Manor Driveway, Karen, Nairobi, Kenya",2023-02-03
theft,-1.263316,36.8625486,"William Otieno, Juja Road, Eastleigh, Ruaraka, Nairobi, 00611, Kenya",2023-01-19
burglary,-1.3329722,36.6952491,"Karen, Nairobi, Kenya",2022-07-05
burglary,-1.2065729219163364,36.8939380898419,"Zimmerman, Nairobi, 00618, Kenya",2023-01-13
theft,-1.2916832466084225,36.91888724737021,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-03-20
fraud,-1.2383948,36.772344,"Kitisuru, Nairobi, 11403, Kenya",2022-08-16
fraud,-1.3160879,36.7839662,"Mandevu's changaa, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-05
assault,-1.1784179,36.8962044,"Kahawa West, Nairobi, 00608, Kenya",2023-01-16
burglary,-1.1900454,36.9038111,"Kahawa West, Nairobi, 00608, Kenya",2022-04-21
theft,-1.28207005,36.769582826395734,"Equity Bank, Muthangari Road, Lavington, Nairobi, 54102, Kenya",2022-11-13
vandalism,-1.2918956831819937,36.76895548493985,"Nairobi, 54102, Kenya",2022-12-26
assault,-1.240280183205025,36.85075096654979,"Balozi Estate, Ruaraka, Nairobi, 00620, Kenya",2022-06-17
fraud,-1.246639342142791,36.72446095435878,"Nairobi, 11403, Kenya",2022-06-23
assault,-1.2713809059459837,36.736404161733205,"Thiongo Road, Mountainview, Nairobi, 00505, Kenya",2022-05-22
theft,-1.2823186111468972,36.869988858475416,"Uhuru Estate, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-09-29
vandalism,-1.3321059238487152,36.85611326854019,"South C, Nairobi, 00507, Kenya",2023-02-01
burglary,-1.2339127415022515,36.95374021706528,"Nairobi, 00608, Kenya",2023-01-06
theft,-1.2709242694912497,36.93031214198581,"Kayole, Nairobi, 55145, Kenya",2022-12-27
vandalism,-1.2847716218148582,36.744572053931,"Kawangware, Nairobi, 00505, Kenya",2022-09-08
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-01
burglary,-1.2466353244311508,36.98932476590977,"Nairobi, 00520, Kenya",2022-09-29
theft,-1.2261774729066137,36.85853453385644,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-03-23
fraud,-1.3204172,36.7552241,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-08-27
theft,-1.3215284564421406,36.76616240170084,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-06-24
assault,-1.2818365751208218,36.69887965519077,"Nairobi, 00505, Kenya",2022-09-03
assault,-1.2641464,36.85469900061904,"mathare family Hope centre, Mau Mau, Mathare 3B, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-09-21
assault,-1.3106938394131153,36.760183123646264,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-12-28
